更新时间,#genre#
CCTV6,http://221.232.198.74:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.137.203.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.188.240:808/hls/6/index.m3u8
CCTV6,http://110.241.188.169:808/hls/6/index.m3u8
CCTV6,http://110.241.189.55:808/hls/6/index.m3u8
CCTV6,http://110.241.191.230:808/hls/6/index.m3u8
CCTV6,http://61.138.128.226:29901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.7.110.43:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://220.187.218.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a22c4a579b6a82e2811b5a1b1bb54193&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902052024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260902052024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a630077c44728919422caea98caec72&ddCalcu=217avc6ae3ba0ac08797ace4a4c722284991&sv=10004&ct=android
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://113.95.132.166:554/rtp/239.77.0.178:5146
CCTV6,http://171.213.234.216:8089/rtp/239.93.42.38:5140
CCTV6,http://183.164.37.17:4022/rtp/238.1.78.172:7248
CCTV6,http://183.164.46.181:6688/rtp/238.1.78.172:7248
CCTV6,http://183.165.195.249:7000/rtp/238.1.78.172:7248
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.171:5146
CCTV6,http://183.30.201.121:10002/rtp/239.77.0.178:5146
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9ef0d0be54aed8906618f438f7583a22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902042022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260902042022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612e579f2f45c5249c7c54281716e940&ddCalcu=0641v92aeeb65a17791f822f4455cc75c294&sv=10004&ct=android
CCTV6,http://182.61.15.47:80/624878396
CCTV6,http://59.110.175.70:10000/624878396
CCTV6,http://www.frankgb.cn:4022/udp/239.49.8.76:8000
CCTV6,http://43.251.226.89:8080/play/7.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://110.7.43.144:7788/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202608302200572164fd26d1f9464ea67ab4e0e1d0213e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260830220057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260830220057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af921396d8ebe7bd49710fd7a6379eac
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260901040057564e13fa7fe74174af1f44e5162f2c22&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901040057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260901040057&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9177a46437ffda7060485f70ed1e7b5d
CCTV6,http://43.138.100.110:1258/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV6,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225973/index.m3u8
CCTV6,http://8.138.7.223/tv/hhzt.php?id=7
CCTV6,http://47.119.24.76:59093/624878396
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#https://migu.188766.xyz/?migutoken=9cf0c682cbb5aafc7b3d7893edc3da24&id=CCTV6&type=yy#http://8.138.7.223/tv/mgitv.php?id=34
CCTV6,http://223.159.9.168:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.51,1920x1080
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8#http://124.116.183.146:9901/tsfile/live/0006_1.m3u8#http://60.29.124.66:6080/hls/17/index.m3u8#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111#http://nas.hssvm.com:8888/udp/225.1.1.195:5002#http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111#http://drive.mxmy.net:8888/udp/239.3.1.174:8001#http://123.129.70.178:9901/tsfile/live/0006_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111#http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0006_1.m3u8#http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.31.239:1234/624878396
CCTV6,http://183.144.26.180:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.244.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227341/index.m3u8
CCTV6,https://gd202.tv1288.xyz/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://tv123.cc.cd/live.php?ch=484&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=e09b2a4bb949b4cce492143e189030ee4669e4da3699fb8ac1d1321d585de655
CCTV6,http://tv123.cc.cd/live.php?ch=1413&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=b1c9b9990cc2b19adc5a7bbc8abfa592281a67f2f9ed2de8256bf39ae7c05de4
CCTV6,http://tv123.cc.cd/live.php?ch=2173&sid=c4726ec58c31629bdaa61a2143b70410&exp=1788328838&sig=b9587ab7338938d725776c71d15a1e499a2732ecb801faeb8fa509bba6e7223f
CCTV6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=4b90ebcb34251be0fe89267c97b903d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260901062049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260901062049&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99fe31972638e06e79d486ef773115c0&ddCalcu=09c9v5fa1eb13a317977f2e663884ed0967e&sv=10004&ct=android
CCTV6,http://69.30.245.50/live/cctv6.m3u8#http://173.208.212.130:8181/720p/cctv6.m3u8#http://139.227.221.250:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv#http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv#http://yjj888.f3322.net:9901/tsfile/live/0006_2.m3u8?key=txiptv#http://221.232.199.54:7777/tsfile/live/1045_1.m3u8?key=txiptv#http://61.143.43.2:9901/tsfile/live/0006_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://114.232.39.114:8800/rtp/239.49.1.6:6000
CCTV6,http://114.232.39.114:8800/rtp/239.49.9.33:6000
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788246523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDdINqGhAeR1T-Wvye50Ltt-XsWjz7bey3w0IXpTJxasEMsLZG9a-A_TlZax6oyv_3UBcHfead2uQvarLUbZn6cC5pqDedGmMWYnayDBIC9m5qCQrU5_2AUFW82LoKHWVitLmBu0ykrz1-0fOXZx577V5JpXD-zMKn4VbYFkdLm-DyUuHCyoSQBCUFhWy2YNjIcLRyGdsr0CoqbxJSpiYvwt3Uzzhsh546NRs3cR1l1K_XtvfWcKQEceldrhePWxAVucDdaBR90c3bJpROOLYsHbBrU--mMep_tUEZ6lvheiXsgspcgXKNf0H9oQ8tqYH0-AbuLc1jJdEJnGlaNyQj6ziYbxkRT_MilLpNAmxPH0WF1Uqs1CvLSTtJkxBcytNHtMcv6Oy9TSqXiWZaFERPLVWRnOtRiQv7k_gwIMZ588EAVYD9psVLj9h-hss_jsLkdJCgtvhqEhqEVojoCi3laaR4O8eGYQZbVHkgpg-Ras7EcEJ0iJLyeMe1OEbrhmGPeWLkWpdlQmeUZME8DZEUdHh-X_1lBLdP1EEjWi0_42X-ul&drmtype=0
CCTV6,http://txycdn7.video.qq.com/1755771402.m3u8?time=1788247027&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO2QfneCKUB3jaxhajOZAcxTILZmNOm8wqoKMXZJwShHEDeKKfH6pstqUGFRiAHcAnUBcGcSsKJU94_nSJqB5i_qNmCaiw67nCib50pMyJjcCuj83iNdyJXYc6t21BL8kzt_8nQA2FdDsznxr6HqfwMqonvqiWPl6dziO9BuIbsSVlqwQqKl5aCjemCi5KMwLmSfsX8ODzaECtME22-drwVxRixPGtOclJsZ1zLNxLnYKnb-zN9EZypiecOwHVPeTd_cMWaBbIJaRso0tmQ3gRjAvarqWJk107giKJ87UHvPNfDGV1pfLck8vIsHziJmoDI_L9e-uwRjk_UTg_fQdpOrWVxhztA7VpvCYfqgp1Ixj1xTu2Fvz1EfM_89dYfHz82sPjo-uBH_HZsDQR3_3s3yQjupjmgkFI58QlOfqP1qFNd11fr7HV6cyYPzwIPb7pumEuOu6_3VPoTsWfsCmwDmZXZ5B_T3T6rtcC1I_W6Ozl2SUqUOGrytr--J-jC0UztRjbi8SXJq93tZQw9pkJgM1NTnR_q65I0_OJuzRXjad95Z&drmtype=0
CCTV6,http://txycdn.video.qq.com/1755771403.m3u8?time=1788246698&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBvn1GKCPreBhXeuy5vK0uO8kJiVeZr2aS2_RoJeIg5cEMZFipLjEHrx-Kf0W2m5cI8BcOy0legaDDJlqRIXnbpQLG8TyujEN1h5D8D2MBcxGe-Uq-Q7ehA0dyXkTUJhHrxle6GS_eSYCzrCPgMH9hp52AD1NLvIQY3tNejqKUWkZYzDI95n5xOMfcz-itwwXNde4TH13frkuYGIPkch7nwIq_cn2R1e1aAeiVvZ7_HZFSylNA6IT_8TTdHPeq0XzjKZ9EzLYfwDaKYf_QOmY_sWdrPj1VQDn6lSiuIM39qwgJatrFihdfw92RpjGIjzwUj5eDgJkfT4eQNWUn9boXh989uFeU1lpVuq6CslzWEuaBHvLuWhwHZ7yftLk-cnnlaeEgCZLmYLP_FoEQjK5xwuvvtx_d0Te7pzX5HHGdGAd0pPDAVEiQvOmD0qGtyKuu61W1P0xHgyvsTeNohYBe04vvceBoQZ717HY2jN6cZlN8ASfIaNNpCvAXy3qKgBcCZ0zGUAF86KZGnjpx9JSmTmVW4PsNYBrZ4AIzno_llMfJuB&drmtype=0
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://120.196.235.42:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.234.143.5:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,https://tv.cctv.com/live/cctv7/
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://117.63.79.182:1234/673168121
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://go.061899.xyz/mg/cctv7
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://218.13.138.139:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://27.18.125.79:1234/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV7,http://218.1.138.153:9003/hls/7/index.m3u8
CCTV7,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=01d1f2ce8b8c7eefc3cf997d4ba4cd
CCTV7,http://183.6.80.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV7HD
CCTV7,http://218.104.239.114:9901//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG
CCTV7,http://120.48.113.49:6006/673168121
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=JsM7Xm&tk=32VnOYRWppMK
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG
CCTV7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
CCTV7,https://cdn16.123.rr.kg/163189/cctv7
CCTV7,http://119.233.255.62:1234/673168121
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://116.52.173.172:1234/673168121
CCTV7,http://itv.smaccs.site:38090/%E5%A4%AE%E8%A7%86/CCTV7
CCTV7,http://106.46.117.173:808/hls/7/index.m3u8
CCTV7,http://www.ikerobot.com:1234/673168121
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.143.43.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://60.223.94.137:9003/hls/7/index.m3u8
CCTV7,http://111.126.255.122:808/hls/7/index.m3u8
CCTV7,http://183.94.146.79:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV7,http://120.198.84.146:9901/tsfile/live/1029_1.m3u8
CCTV7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV7,http://zqh2333.top:2222/rtp/239.94.0.7:5140
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.6.7.29:5140/CCTV-7高清
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://222.134.19.49:8090/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://47.119.24.76:59093/673168121
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://2280.eu.org:1234/673168121
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.28.111.135:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://139.214.181.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://f.123.rr.kg/163189/cctv7
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV7,http://120.198.86.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://45.192.97.170:8880/play/968.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://smartzhu.cn:1234/673168121
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://chen.ccwu.cc:1234/673168121
CCTV7,http://218.206.193.218:8888/hls/7/index.m3u8
CCTV7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV7,http://45.192.97.170:8880/play/302.m3u8
CCTV7,http://45.192.97.170:8880/play/480.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://k.061899.xyz/k.php?id=cctv7
CCTV7,http://45.192.97.170:8880/play/522.m3u8
CCTV7,http://45.192.97.170:8880/play/922.m3u8
CCTV7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV7,http://45.192.97.170:8880/play/880.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV7,http://45.192.97.170:8880/play/1024.m3u8
CCTV7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV7,http://45.192.97.170:8880/play/788.m3u8
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b8666ee4b29d0ce1a922902a9deeafc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829032100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260829032100&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=617266f4c63284c7b18679d72c5634bc&ddCalcu=c6b1v47a32d66a56cf247cd6937268841cb7&sv=10004&ct=android
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://45.192.97.170:8880/play/308.m3u8
CCTV7,http://j.s.bkpcp.top/jj/cctv7
CCTV7,http://45.192.97.170:8880/play/838.m3u8
CCTV7,http://8.138.7.223/api/00cctv.php?id=10&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
CCTV7,https://gd202.tv1288.xyz/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://45.192.97.170:8880/play/1025.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV7,http://oec.wzy80119.top:5080/bst.php?id=Umai:CHAN/1352@BESTV.SMG.SMG
CCTV7,http://ydn.wzy80119.top:5080/bst.php?id=Umai:CHAN/1352@BESTV.SMG.SMG
CCTV7,http://missyao.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,http://125.125.234.143:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.112.241.196:4022/rtp/238.1.78.239:7784
CCTV7,http://120.198.86.251:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
