更新时间,#genre#
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.140.5.55:1234/673168185
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://221.232.198.40:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV12,http://223.247.25.235:1234/673168185
CCTV12,http://114.254.39.86:8888/rtp/239.3.1.64:8124
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.143.43.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.14.160.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.8.94.35:9909/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://182.61.15.163:80/673168185
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV12,http://go.061899.xyz/mg/cctv12
CCTV12,https://cdn16.123.rr.kg/163189/cctv12
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://www.ikerobot.com:1234/673168185
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://121.57.88.206:898/hls/12/index.m3u8
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.1.148.123:9901/newlive/live/hls/12/live.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.126.255.122:808/hls/12/index.m3u8
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.198.84.146:9901/tsfile/live/1034_1.m3u8
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.117.149.174:3000/cctv12/playlist.m3u8
CCTV12,http://zqh2333.top:2222/rtp/239.94.0.12:5140
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV12,http://139.214.181.142:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV12,http://112.249.75.196:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/iptv3.php?id=cctv12
CCTV12,http://27.12.12.101:1234/673168185
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://45.192.97.170:8880/play/973.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://116.113.73.240:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://211.92.102.44:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV12,http://119.166.53.110:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://1.28.123.148:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://111.8.242.104:8088/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.113.73.240:9901/tsfile/live/1034_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/793.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV12,http://45.192.97.170:8880/play/1033.m3u8
CCTV12,http://45.192.97.170:8880/play/527.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://45.192.97.170:8880/play/335.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-73.ctv
CCTV12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/885.m3u8
CCTV12,http://42.94.210.16:7788/673168185
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://45.192.97.170:8880/play/337.m3u8
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://45.192.97.170:8880/play/482.m3u8
CCTV12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV12,http://pplee.vicp.net:4022/rtp/233.18.204.78:5140
CCTV12,http://69.30.245.50/live/cctv12.m3u8
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV12,http://45.192.97.170:8880/play/339.m3u8
CCTV12,http://live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://101.66.198.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://124.112.189.237:4022/rtp/238.1.78.242:7808
CCTV12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.247.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.138.139:59901/udp://@224.1.9.4:1012
CCTV12,http://115.55.152.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.89.19.16:808/hls/12/index.m3u8
CCTV12,http://1.196.252.85:808/hls/12/index.m3u8
CCTV12,http://222.137.228.110:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.223.94.137:9003/hls/12/index.m3u8
CCTV12,http://112.27.5.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ceb7de28bfc5990d5cced3b8a1170d8d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260825042040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260825042040&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ec2ca3aea8d4525f7e087a057ce952&ddCalcu=2a52v9eaecdc2a7c5a03aa7e8a08ed74f552&sv=10004&ct=android
CCTV12,https://t.freetv.fun/live/cctv12-17.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-16.m3u8
CCTV12,http://218.86.187.9:8188/rtp/238.255.2.15:5999
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV12,http://116.2.165.101:4010/rtp/232.0.0.139:1234
CCTV12,http://106.59.2.152:55555/udp/239.200.200.108:8124
CCTV12,http://114.226.212.191:8787/rtp/239.49.8.55:9822
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV12,http://114.226.212.189:8787/rtp/239.49.8.55:9822
CCTV12,http://114.226.212.190:8787/rtp/239.49.8.135:6000
CCTV12,http://114.254.37.73:8888/rtp/239.3.1.64:8124
CCTV12,http://114.226.212.190:8787/rtp/239.49.8.55:9822
CCTV12,http://110.154.192.81:7788/673168185
CCTV12,http://113.195.172.192:1808/hls/171/index.m3u8
CCTV12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV12,http://home.cola-service.com:51973/rtp/233.18.204.78:5140
CCTV12,http://www.frankgb.cn:4022/udp/239.49.8.55:9822
CCTV12,http://101.66.199.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.195.96:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260215080204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260215080204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bac71bde9812ebf8a0a38f6626d1021b&sv=10004&ct=android
CCTV12,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260216040217&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95d483d5c576f9244e573e8800a42e6e&sv=10004&ct=android
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-18.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-20.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-21.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202608232201009255a7c7ce60427cb66600499ca76b3e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260823220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260823220100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b215ef1afcf449d9bd8697cc9a9e7f54
CCTV12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026082502010032bba7a8475143349fde0222c7af46e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260825020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260825020100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b81df01a5c9342d37b790fc190ce8be8
CCTV12,http://120.6.7.29:5140/CCTV-12高清
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/index.m3u8
CCTV12,http://101.66.198.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.245:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://8.138.7.223/tv/hhzt.php?id=13
CCTV12,http://47.119.24.76:59093/673168185
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#https://migu.188766.xyz/?migutoken=18cd7da0c231673a40a6a2660c37d344&id=CCTV12&type=yy
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.48,1920x1080
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://175.17.83.114:1234/673168185
CCTV12,http://112.89.121.23:80/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownxWkAW6Edi7D6VntGIcvvN:20181110091937,END&GuardEncType=2
CCTV12,http://112.89.121.22:80/PLTV/88888973/224/3221225748/10000100000000060000000000334583_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkrC/f4digKTDouyc+mDiCX:20181110091937,END&GuardEncType=2
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV12,https://gd202.tv1288.xyz/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://tv123.cc.cd/live.php?ch=1819&sid=f3af57cef6fcc4c4d1fe2374a3c4b603&exp=1787638788&sig=6ee196302d2cea69d9be0121f16475888eb134e06e9e6a563d1a7349fef8af0e
CCTV12,http://tv123.cc.cd/live.php?ch=2148&sid=f3af57cef6fcc4c4d1fe2374a3c4b603&exp=1787638788&sig=3a8eaeb15c2de1c63a6645f1b9e65ed38f08edfe88594f888c8b07d335f1a169
CCTV12,http://116.52.173.151:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=06d48c2d1e8710a13a3d38c649893e2c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824062113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.23.141&SecurityKey=20260824062113&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251eb785707be870c775f8fce923d833&ddCalcu=3235v81aded3ba2798e5c7f087fb5e7877c0&sv=10004&ct=android
CCTV12,http://69.30.246.194/live/cctv12.m3u8#http://173.208.212.130:8181/720p/cctv12.m3u8#http://139.227.221.250:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv#http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://yjj888.f3322.net:9901/tsfile/live/0012_2.m3u8?key=txiptv#http://221.232.199.54:7777/tsfile/live/1051_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://49.71.32.53:8800/rtp/239.49.8.135:6000
CCTV12,https://t.freetv.fun/live/cctv12-19.m3u8
CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV12,http://116.233.38.118:8888/rtp/233.18.204.78:5140
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8
CCTV12,http://123.118.58.227:8686/rtp/239.3.1.64:8124
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12
CCTV12,http://129.211.14.102:22225/cctv12.m3u8
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://tv123.cc.cd/live.php?ch=1606&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=0deafe3da058e5558103bfc76617e40824305aed9773fb2d10d613f136ea03f4
CCTV13,http://tv123.cc.cd/live.php?ch=1607&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=b79a2e5a33bcdcbc01c9ad5559655d8d399de7fe3d42d01e3afd938d886da80a
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
