更新时间,#genre#
央视文化精品,http://192.151.150.154/live/ysjp.m3u8
央视文化精品,http://[2409:8087:c20:21::2:11]:6610/040000001000/35100001000000060000000000000030/index.m3u8?
央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
央视文化精品,http://107.150.60.122/live/ysjp.m3u8
央视文化精品,http://118.254.148.47:4022/rtp/239.76.254.56:9000
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
卫生健康,http://107.150.60.122/live/wsjk.m3u8
卫生健康,http://198.204.228.26/live/wsjk.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://bztv.tvbus.cc:8081/cdnlive/wsjk.m3u8
卫生健康,http://139.214.182.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://rihou.cc:555/tv/CCTV卫生健康
卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
卫生健康,http://223.84.217.112:799/PLTV/88888888/224/3221226417/index.m3u8
卫生健康,http://118.254.148.47:4022/rtp/239.76.246.247:1234
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://198.204.228.26/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97
电视指南,http://139.214.182.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://139.214.182.66:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
电视指南,http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://45.192.97.170:8880/play/2138.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
电视指南,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000164
电视指南,http://137.175.111.185/bfgd/?id=164
电视指南,http://cfss.cc/ds/bfgd.php?id=164&Cf.m3u8
电视指南,http://111.225.95.13:8800/hls/63/index.m3u8
电视指南,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002545/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
电视指南,http://223.84.217.112:799/hls/72/index.m3u8
电视指南,http://223.84.217.112:799/udp://@224.1.3.90:6666
电视指南,http://223.84.217.112:799/PLTV/88888888/224/3221226420/index.m3u8
电视指南,http://124.112.188.49:4022/rtp/238.1.79.53:4560
电视指南,http://113.119.24.90:58888/udp/239.253.43.10:5146
电视指南,http://[2409:8087:c20:21::2:11]:6610/040000001000/35100001000000060000000000000032/index.m3u8?
电视指南,http://118.254.148.47:4022/rtp/239.76.254.61:9000
电视指南,http://222.184.194.91:8000/rtp/239.49.9.5:6000
电视指南,http://14.109.228.80:8000/rtp/235.254.199.189:7980
电视指南,http://222.184.194.91:8000/rtp/239.49.1.60:6000
老故事,https://migu.pl10000.top/
老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
老故事,http://192.151.150.154/live/lgs.m3u8
老故事,https://iptv.catvod.com/migu?id=884121956&token=93c04864591d81996271fe62d6b7a85b
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
老故事,http://111.231.6.102:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://223.247.25.247:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://116.52.173.194:1234/884121956
老故事,http://po.sdmdpx.com:5140/%E5%85%B6%E4%BB%96%E9%A2%91%E9%81%93/%E8%80%81%E6%95%85%E4%BA%8B
老故事,http://8.135.27.147:1234/884121956
老故事,http://47.104.178.59:3566/884121956
老故事,http://27.12.12.100:1234/884121956
老故事,http://106.42.108.174:7788/884121956
老故事,http://222.134.19.49:8090/884121956
老故事,http://110.154.192.36:7788/884121956
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
老故事,http://wfenf.x3322.net:7788/884121956
老故事,http://k.061899.xyz/k.php?id=lgs
老故事,http://42.94.210.221:7788/884121956
老故事,http://nas.jqcykj.com:30/884121956
老故事,http://t.061899.xyz/tl/tl.php?id=lgs
老故事,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000166
老故事,http://137.175.111.185/bfgd/?id=166
老故事,http://cfss.cc/ds/bfgd.php?id=166&Cf.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
老故事,http://8.138.7.223/api/00cctv.php?id=20&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
老故事,http://223.84.217.112:799/udp://@239.200.200.32:5001
老故事,http://223.84.217.112:799/PLTV/88888888/224/3221227086/10000100000000060000000000572095_0.smil
老故事,http://223.84.217.112:799/PLTV/88888888/224/3221226410/index.m3u8
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b0570fcce1781f8c3fa51329713d8509&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260807082034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260807082034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc1cafa7978fce64951ebafa44a2b97e&ddCalcu=ef7cv91abcl2aaaf4a47a9f7a8bfec1e5694&sv=10004&ct=android
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026080608012549177ec7b4914291a8940e43691fc061&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260806080125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260806080125&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b35f7f8005afad04e3112e370ce7cc99
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=1ea6b9dea8afb1a33136bd7ad296db44&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260807072452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260807072452&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4da9904aaa900a24ad671f59d034430a&ddCalcu=a40dv3aa49l49a3004da9a5af910706ad2a4&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c534261b5df293be1c1fbbc81e94c4be&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260806062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260806062030&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=889bcbdb010c789efaf6fb9e9db1f56f&ddCalcu=f868v59afbl1cabbdd9be091b0fc67f8a9fe&sv=10004&ct=android
老故事,http://182.61.15.73:80/884121956
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026080604011914ab4b20825542fbbdc007e470100fd2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260806040119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260806040119&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=450395fd6c7eaf3c1dcee74551030fd4
老故事,http://t.061899.xyz/tl/dq.php?id=lgs
老故事,http://[2409:8087:c20:21::2:11]:6610/040000001000/35100001000000060000000000000039/index.m3u8?
老故事,http://8.138.7.223/tv/migu3.php?id=lgs
老故事,http://120.87.4.11:80/PLTV/88888973/224/3221226159/10000100000000060000000001091893_0.smil/01.m3u8?fmt=ts2hls,143,01.m3u8,0,2441,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCown9Xi5nSatK6uBs195xyh0L:20181110091937,END&GuardEncType=2
老故事,http://tv123.cc.cd/live.php?ch=2360&sid=0c1df634a481fbd3a9e6c63f6dd86766&exp=1786103148&sig=6e77d43180165b618b22577fcd527acb4582c9b9ab00fc69acb1dd9198a57ae1
老故事,http://8.138.7.223/tv/migu.php?id=lgs
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
老故事,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
发现之旅,http://192.151.150.154/live/fxzl.m3u8
发现之旅,https://iptv.catvod.com/migu?id=624878970&token=e7eff3151b59e68cbe942c52275108c3
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://223.247.25.247:1234/624878970
发现之旅,http://po.sdmdpx.com:5140/%E5%85%B6%E4%BB%96%E9%A2%91%E9%81%93/%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
发现之旅,http://116.52.173.194:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://222.134.19.49:8090/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://47.104.178.59:3566/624878970
发现之旅,http://106.42.108.174:7788/624878970
发现之旅,http://27.12.12.100:1234/624878970
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://wfenf.x3322.net:7788/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://42.94.210.221:7788/624878970
发现之旅,http://k.061899.xyz/k.php?id=fxzl
发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
发现之旅,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000151
发现之旅,http://137.175.111.185/bfgd/?id=151
发现之旅,http://cfss.cc/ds/bfgd.php?id=151&Cf.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
发现之旅,http://119.166.53.110:9901/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e1993654ea9b4715951bfe74aefaf0c2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260807082035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260807082035&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f0a5fcc6ba3f12be973fb12ca90d08d&ddCalcu=d98fv00adal05a9faccc261bbaf33f7192eb&sv=10004&ct=android
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026080604012041fc222cd77a4af689a9ba40e8bcb104&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260806040120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260806040120&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd4a26493c47edea4d2567d90be6f530
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260806080125cba08d1508fa4c5992de7b66d7374dc2&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260806080125&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260806080125&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3c7e8171bf61342f44e3cd4d6543adb
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e360a25a8a0e4fac1b027f2d571be222&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260807072452&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260807072452&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c3def5e5d84424191566896185c831&ddCalcu=1a36v8cac3l5da8e1f659e856d6854149214&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d2fa525c6e734df4271eb8fc17c135fd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260806062030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260806062030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad17d19c5e0431c1c306dc489147db9b&ddCalcu=ba9dvb1ad7l7da41199c854ec0d463013cc1&sv=10004&ct=android
发现之旅,http://182.61.15.73:80/624878970
发现之旅,http://[2409:8087:c20:21::2:11]:6610/040000001000/35100001000000060000000000000217/index.m3u8?
发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
发现之旅,http://tv123.cc.cd/live.php?ch=2361&sid=0c1df634a481fbd3a9e6c63f6dd86766&exp=1786103148&sig=a8b010da1afecf931dce63aabfed8e3875aceb79c3d6f1e5e6992073c6e28273
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
CCTV8K,http://107.150.52.50:82/live/cctv8k.m3u8
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8K,http://192.151.150.154/live/cctv8k.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-3.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8hd-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8-1.m3u8
CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8K,http://rihou.cc:555/tv/CCTV8K
CCTV8K,http://47.242.63.189:2203/1234.php?id=9&s=9
CCTV8K,https://t.freetv.fun/live/cctv-08.m3u8
CCTV8K,http://104.152.209.49:8181/720p/cctv8k.m3u8
CCTV8K,http://198.204.228.26/live/cctv8k.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://107.150.60.122/live/cetv1hd.m3u8
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,https://iptv.catvod.com/live.php?id=CETV1
CETV1,https://iptv.catvod.com/migu?id=923287154&token=d4bf7cc4fc37a059102455269612a8b5
CETV1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV1,https://iptv.catvod.com/migu?id=923287154&token=35d9f093f5a98e6b92a835e50bdc388a
CETV1,https://iptv.catvod.com/migu?id=923287154&token=cc307b23f7f706562cefddd64ec0a2ff
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,https://t.freetv.fun/live/cetv1-2.m3u8
CETV1,https://t.freetv.fun/live/cetv1.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
CETV1,http://tv123.cc.cd/live.php?ch=2454&sid=700f4cedea8af059591520ea65b251f1&exp=1785859083&sig=2dac8b9e509b187a32f3e4bf7d21831e07d107c29f22485c76cdd3fab9bc6269
CETV1,http://111.231.6.102:1234/923287154
CETV1,http://122.227.204.50:1905/923287154
CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://223.247.25.247:1234/923287154
CETV1,http://223.167.230.155:4022/rtp/239.45.1.125:5140
CETV1,http://60.16.0.36:5757/hls/37/index.m3u8
CETV1,http://47.100.80.251:50001/923287154
CETV1,http://8.135.27.147:1234/923287154
CETV1,http://wfenf.x3322.net:7788/923287154
CETV1,http://211.101.246.28:3000/923287154
CETV1,http://49.234.31.101:7033/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://223.167.209.88:1234/923287154
CETV1,http://47.119.24.76:59093/923287154
CETV1,http://pplee.vicp.net:4022/rtp/233.18.204.98:5140
CETV1,http://www.kooca.cn:5140/CCTV/CETV1
CETV1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://47.104.178.59:3566/923287154
CETV1,http://121.19.134.101:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.214.182.66:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV1,http://222.134.19.49:8090/923287154
CETV1,http://27.12.12.100:1234/923287154
CETV1,http://8.138.7.223/tv/iptv3.php?id=cetv1
CETV1,http://39.150.102.131:19901/tsfile/live/0018_3.m3u8
CETV1,http://119.233.255.62:1234/923287154
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://110.154.192.36:7788/923287154
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://120.198.84.146:9901/tsfile/live/1038_1.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,https://stream1.freetv.fun/ipv6-cetv1-7.m3u8
CETV1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://iptv.cqshushu.com/migu.php?pid=cetv1&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV1,http://45.192.97.170:8880/play/694.m3u8
CETV1,https://stream1.freetv.fun/79135f49bccd33c4cbf69760f04210de255a2f92e9716d48a3d23c139c281fed.m3u8
CETV1,https://stream1.freetv.fun/c86eb79de8d7ca15f7a8bb75636011a99db8ed8ce54255d1d1a461046bcf7b77.m3u8
CETV1,https://stream1.freetv.fun/d6c0c98b927af0e694d5b826e01dfe763d29a6cc462023da03477268d67af2d4.m3u8
CETV1,https://stream1.freetv.fun/c91a3d50fcb719e90d7c71dc04ce0e9cae9771d8e9f7afc2fef9cfcf04d844a7.m3u8
CETV1,https://stream1.freetv.fun/f5b7a738dfab3df0efe2d6677aaea6b957846f961f5ac92655ae392bbd15002d.m3u8
CETV1,https://stream1.freetv.fun/c8ce7c4d9d42e9e6b3fd3caa3ea3a7909ac08fc4a03b6b053a2de9f562b4995a.m3u8
CETV1,https://stream1.freetv.fun/d0d92d91678f683e230e92af84286cc16d5a12bf8bdf19da826d2632ca843d76.m3u8
CETV1,https://stream1.freetv.fun/a1a22831ae448d6204013614ea3b38d50be07ba34f415c604c206a6a4ff9c6e6.m3u8
CETV1,http://129.211.14.102:25000/cetv1.m3u8
CETV1,https://stream1.freetv.fun/9d616a90c1f14562df61636615023f36e52c626580312afdcee992aa8b6171f3.m3u8
CETV1,http://139.155.89.87:1000/923287154
CETV1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000135
CETV1,http://137.175.111.185/bfgd/?id=135
CETV1,http://cfss.cc/ds/bfgd.php?id=135&Cf.m3u8
CETV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV1,http://111.225.95.13:8800/hls/29/index.m3u8
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227589/1.m3u8?HlsProfileId=
CETV1,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227594/1.m3u8?HlsProfileId=
CETV1,http://live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://223.84.217.112:799/PLTV/88888888/224/3221226979/10000100000000060000000000568694_0.smil
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=abb4ab6c08ae12c03d4528e9eae621e2&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260807082115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260807082115&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761358b3ca4ec253dd96cb6cbfcf19af&ddCalcu=f7a6v91a13df5ac8fbb3cc6ab4ce6c92d5d3&sv=10004&ct=android
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202608060401306b16d2a0075e484fb2f980e8c7924651&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260806040130&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260806040130&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27faf4594fa064a56e69ddffb559fc0c
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV1,http://ygbh.site/php/bfgd.php?id=135
