更新时间,#genre#
CCTV17,http://69.30.246.194/live/cctv17.m3u8#http://173.208.212.130:8181/720p/cctv17.m3u8#http://221.232.199.54:7777/tsfile/live/1073_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
CCTV17,http://220.192.160.171:10000/rtp/225.0.4.179:7980
CCTV17,http://112.65.63.19:7788/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c249837cace78cc93d5e22904ca2f30a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260923145036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260923145036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2ff8e6ef5d042d18de20c194205501a&ddCalcu=ac12v0fa5fa58a0e264e9f15cd0024e2dd81&sv=10004&ct=android
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=66260f8d8340eb4892893697e568980e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260923221844&Channel_ID=0116_2600034600-99000-201600010085549&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.247&SecurityKey=20260923221844&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8fb14ec72938c10cc4e986071a167de6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb974060963c2e5f15060a24c16bac16
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV17,http://121.4.119.13:80/673168256
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路1』
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路2』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路3』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路4』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路5』
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路6』
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路7』
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路8』
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$LR•IPV4•29『线路9』
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8$LR•IPV4•29『线路10』
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8$LR•IPV4•29『线路11』
CCTV17,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009
CCTV17,http://vpn.jk960.cn:8686/rtp/239.77.1.121:5146
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.22.76:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,https://gd202.tv12.xyz/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,https://live.264788.xyz/channel/fengyunjuchang
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
风云剧场,http://45.192.97.170:8880/play/105.m3u8
风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8
风云剧场,http://124.112.241.231:4022/rtp/238.1.79.62:4632
风云剧场,http://171.119.206.133:6000/rtp/226.0.2.227:9728
风云剧场,rtsp://183.59.156.166/PLTV/88888905/224/3221229941/10000100000000060000000011037428_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EXZFInt007LSNPM8X4NmLhQ%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000009%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037428_0%2CEND
风云剧场,http://45.192.97.170:8880/play/123.m3u8
风云剧场,http://121.10.7.16:4000/udp/239.253.43.16:5146
风云剧场,http://124.165.232.26:8085/rtp/226.0.2.227:9728
风云剧场,http://59.32.97.183:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://171.119.206.125:6000/rtp/226.0.2.227:9728
风云剧场,http://116.2.169.166:4010/rtp/232.0.0.45:1234
风云剧场,http://118.248.155.220:8889/udp/239.76.254.50:9000
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
兵器科技,http://120.198.84.146:9901/tsfile/live/1068_1.m3u8
兵器科技,http://112.234.22.76:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://104.152.209.49:8181/720p/gfjs.m3u8
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://45.192.97.170:8880/play/98.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://115.29.208.41:29995/180000001001/00000001000000000091000000244796/1.m3u8
兵器科技,http://124.112.241.231:4022/rtp/238.1.79.56:4584
兵器科技,http://171.119.206.133:6000/rtp/226.0.2.223:9696
兵器科技,rtsp://183.59.156.166/PLTV/88888905/224/3221229974/10000100000000060000000011037420_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EtA4aI0VfgnffepmhYPaZuA%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000001%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037420_0%2CEND
兵器科技,http://45.192.97.170:8880/play/116.m3u8
兵器科技,http://121.10.7.16:4000/udp/239.253.43.9:5146
兵器科技,http://171.119.206.125:6000/rtp/226.0.2.223:9696
兵器科技,http://116.2.169.166:4010/rtp/232.0.0.58:1234
兵器科技,http://118.248.155.220:8889/udp/239.76.254.59:9000
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
第一剧场,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8
第一剧场,http://112.234.22.76:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.198.84.146:9901/tsfile/live/1001_1.m3u8
第一剧场,http://106.115.27.165:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://221.7.49.226:50085/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,https://gd202.tv12.xyz/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,https://live.264788.xyz/channel/diyijuchang
第一剧场,http://45.192.97.170:8880/play/103.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://49.232.143.177:80/pyxg/hmy.php?id=中國電影&key=***
第一剧场,http://115.29.208.41:29995/180000001001/00000001000000000091000000244808/1.m3u8
第一剧场,http://218.17.143.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com广东科教FHD,http://yuming.dsmynas.com:8888/udp/239.20.0.98:3008
第一剧场,http://124.112.241.231:4022/rtp/238.1.79.63:4640
第一剧场,http://171.119.206.133:6000/rtp/226.0.2.221:9680
第一剧场,rtsp://183.59.156.166/PLTV/88888905/224/3221230007/10000100000000060000000011037430_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EDPhvXjj4YMJT2ypKs-XVig%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000011%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037430_0%2CEND
第一剧场,http://45.192.97.170:8880/play/121.m3u8
第一剧场,http://113.65.7.6:7088/udp/239.253.43.15:5146
第一剧场,http://121.10.7.16:4000/udp/239.253.43.15:5146
第一剧场,http://59.32.97.183:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://171.119.206.125:6000/rtp/226.0.2.221:9680
第一剧场,http://116.2.169.166:4010/rtp/232.0.0.29:1234
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://45.192.97.170:8880/play/108.m3u8
央视台球,http://104.152.209.49:8181/720p/ystq.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://124.112.241.231:4022/rtp/238.1.79.59:4608
央视台球,http://171.119.206.133:6000/rtp/226.0.2.216:9640
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://183.59.156.166/PLTV/88888905/224/3221230116/10000100000000060000000011037423_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYbioWSzT3ple3sT1zUMxzg%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000004%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037423_0%2CEND
央视台球,http://121.10.7.16:4000/udp/239.253.43.11:5146
央视台球,http://124.165.232.26:8085/rtp/226.0.2.216:9640
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0#http://125.76.196.171:8899/udp/239.111.205.70:5140
央视台球,http://171.119.206.125:6000/rtp/226.0.2.216:9640
央视台球,http://116.2.169.166:4010/rtp/232.0.0.60:1234
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
风云足球,http://120.198.84.146:9901/tsfile/live/1086_1.m3u8
风云足球,http://112.234.22.76:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8
风云足球,http://45.192.97.170:8880/play/106.m3u8
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://115.29.208.41:29995/180000001001/00000001000000000091000000244800/1.m3u8
风云足球,http://124.112.241.231:4022/rtp/238.1.79.57:4592
风云足球,http://171.119.206.125:6000/rtp/226.0.2.225:9712
风云足球,http://116.2.169.166:4010/rtp/232.0.0.52:1234
风云足球,http://171.119.206.133:6000/rtp/226.0.2.225:9712
风云足球,rtsp://183.59.156.166/PLTV/88888905/224/3221229930/10000100000000060000000011037422_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eyx6VJ9WEWIFDOJgef--YeA%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000003%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037422_0%2CEND
风云足球,http://45.192.97.170:8880/play/124.m3u8
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8#http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
风云足球,http://121.10.7.16:4000/udp/239.253.43.14:5146
风云足球,http://124.165.232.26:8085/rtp/226.0.2.225:9712
风云足球,http://118.248.155.220:8889/udp/239.76.254.52:9000
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq#http://192.168.0.5:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv#http://111.48.34.237/PLTV/88888888/224/3221230482/1.m3u8#http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a#http://183.11.239.36:808/hls/133/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq#http://192.168.0.5:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://112.234.22.76:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
高尔夫网球,http://45.192.97.170:8880/play/109.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://124.112.241.231:4022/rtp/238.1.79.58:4600
高尔夫网球,http://171.119.206.133:6000/rtp/226.0.2.217:9648
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,rtsp://183.59.156.166/PLTV/88888905/224/3221229987/10000100000000060000000011037424_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EUbJVqyqFMc8lbRdy6oFm2A%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000005%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037424_0%2CEND
高尔夫网球,http://124.165.232.26:8085/rtp/226.0.2.217:9648
高尔夫网球,http://171.119.206.125:6000/rtp/226.0.2.217:9648
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
世界地理,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.198.84.146:9901/tsfile/live/1099_1.m3u8
世界地理,http://112.234.22.76:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,https://gd202.tv12.xyz/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://45.192.97.170:8880/play/100.m3u8
世界地理,http://124.112.241.231:4022/rtp/238.1.79.60:4616
世界地理,http://171.119.206.125:6000/rtp/226.0.2.222:9688
世界地理,http://116.2.169.166:4010/rtp/232.0.0.63:1234
世界地理,http://171.119.206.133:6000/rtp/226.0.2.222:9688
世界地理,rtsp://183.59.156.166/PLTV/88888905/224/3221229959/10000100000000060000000011037426_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E3XaHB-OJZ5YK2IoxTvtN6A%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020061799000007%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000011037426_0%2CEND
世界地理,http://45.192.97.170:8880/play/118.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8#http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
世界地理,http://121.10.7.16:4000/udp/239.253.43.7:5146
世界地理,http://124.165.232.26:8085/rtp/226.0.2.222:9688
世界地理,http://59.32.97.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://118.248.155.220:8889/udp/239.76.254.57:9000
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://qwrt.ansun.de5.net:7088/%E5%85%B6%E4%BB%96/%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://120.198.84.146:9901/tsfile/live/1081_1.m3u8
风云音乐,http://112.234.22.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://60.16.0.36:5757/hls/40/index.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,https://live.264788.xyz/channel/fengyunyinyue
风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8
风云音乐,http://45.192.97.170:8880/play/107.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
风云音乐,http://124.112.241.231:4022/rtp/238.1.79.64:4648
风云音乐,http://171.119.206.133:6000/rtp/226.0.2.220:9672
