白名单,#genre#
WillowSports,https://d36r8jifhgsk5j.cloudfront.net/Willow_TV1080p.m3u8
动作片-武力,https://hd.ijycnd.com/play/Le3v6Od6/index.m3u8
动作片-唐门：美人江湖,https://hd.ijycnd.com/play/7axrnzdy/index.m3u8
动作片-虎面角斗士,https://hd.ijycnd.com/play/QbYvp9dz/index.m3u8
动作片-风雨同路,https://hd.ijycnd.com/play/QbYE69nb/index.m3u8
动作片-图书馆员：寻找命运之矛的探险,https://hd.ijycnd.com/play/xe76vKrd/index.m3u8
爱情片-念念,https://hd.ijycnd.com/play/QdJ6Opld/index.m3u8
恐怖片-残酷之旅,https://hd.ijycnd.com/play/xe73pje7/index.m3u8
恐怖片-守灵,https://hd.ijycnd.com/play/QdJQ0JbO/index.m3u8
剧情片-帕克兰医院,https://hd.ijycnd.com/play/QbYEWn9b/index.m3u8
动作片-劫案迷云,https://hd.ijycnd.com/play/0dNOy2eL/index.m3u8
动作片-秋寒江南,https://hd.ijycnd.com/play/negkJ6ew/index.m3u8
爱情片-如果没有遇见你,https://hd.ijycnd.com/play/QdJyO1ob/index.m3u8
爱情片-露水红颜,https://hd.ijycnd.com/play/QdJ6LnKd/index.m3u8
喜剧片-玛莉玛莉我爱你,https://hd.ijycnd.com/play/0dNvmNdL/index.m3u8
科幻片-春秋封神,https://hd.ijycnd.com/play/0dNkqzeL/index.m3u8
剧情片-冬日芬芳,https://hd.ijycnd.com/play/6dBB5Jd7/index.m3u8
剧情片-斗鸡,https://hd.ijycnd.com/play/negJRlkd/index.m3u8
战争片-伯纳德行动（原声版）,https://hd.ijycnd.com/play/0dNnkNdL/index.m3u8
动画片-熊出没之年货,https://hd.ijycnd.com/play/6dBBggXd/index.m3u8
恐怖片-西辛3,https://hd.ijycnd.com/play/mepyx02a/index.m3u8
记录片-铸造未来：NFT数字艺术的故事,https://hd.ijycnd.com/play/nelJ2wrb/index.m3u8
动作片-王者天下3,https://hd.ijycnd.com/play/Qe1oQ8Vb/index.m3u8
动作片-探案录骨笛魔音,https://hd.ijycnd.com/play/QbYQpMbz/index.m3u8
动作片-文素臣,https://hd.ijycnd.com/play/zbqQ8Drb/index.m3u8
爱情片-月老,https://hd.ijycnd.com/play/7axvMw9d/index.m3u8
喜剧片-三个金币,https://hd.ijycnd.com/play/QbYWjn0e/index.m3u8
喜剧片-喜剧之王,https://hd.ijycnd.com/play/7axkGEre/index.m3u8
剧情片-让阳光晒满家,https://hd.ijycnd.com/play/pen1xEld/index.m3u8
剧情片-托里和洛奇塔,https://hd.ijycnd.com/play/0dN55z2b/index.m3u8
剧情片-穿墙之弹,https://hd.ijycnd.com/play/PdRP8NYa/index.m3u8
战争片-伯纳德行动（国语版）,https://hd.ijycnd.com/play/6dB9mob7/index.m3u8
动作片-无名火,https://hd.ijycnd.com/play/QbYWyzMe/index.m3u8
喜剧片-伴娘,https://hd.ijycnd.com/play/0dNkmDeL/index.m3u8
科幻片-金刚归来,https://hd.ijycnd.com/play/pen33z5a/index.m3u8
科幻片-莫斯科陷落（国语版）,https://hd.ijycnd.com/play/7ax5BEby/index.m3u8
剧情片-午宴之歌,https://hd.ijycnd.com/play/Le3PMQa6/index.m3u8
剧情片-晴日,https://hd.ijycnd.com/play/xe71N1b7/index.m3u8
剧情片-大盗歌王,https://hd.ijycnd.com/play/7axvEzdy/index.m3u8
剧情片-出拳吧，妈妈,https://hd.ijycnd.com/play/zbqx2K2a/index.m3u8
剧情片-反贪风暴2,https://hd.ijycnd.com/play/zbqxxr2a/index.m3u8
剧情片-秘密商店,https://hd.ijycnd.com/play/negpxj6a/index.m3u8
记录片-掬水月在手,https://hd.ijycnd.com/play/0dNyVKbL/index.m3u8
科幻片-黑衣人3（原声版）,https://hd.ijycnd.com/play/negZmZdw/index.m3u8
剧情片-34号跑道,https://hd.ijycnd.com/play/5eV0xZXb/index.m3u8
剧情片-七年风暴,https://hd.ijycnd.com/play/PdRlv0qa/index.m3u8
剧情片-合伙人2010,https://hd.ijycnd.com/play/Le3lyMOa/index.m3u8
剧情片-冰雪女王,https://hd.ijycnd.com/play/zbqxx4Ra/index.m3u8
剧情片-末路爱神,https://hd.ijycnd.com/play/7ax6o3rd/index.m3u8
动画片-月光宫殿,https://hd.ijycnd.com/play/Le31lQQb/index.m3u8
喜剧片-唐探1900,https://hd.ijycnd.com/play/penLjOlb/index.m3u8
爱情片-星月无尽,https://hd.ijycnd.com/play/0dNxyr2a/index.m3u8
剧情片-傲慢与偏见普通话版,https://hd.ijycnd.com/play/yb8V4Wme/index.m3u8
剧情片-网络少年,https://hd.ijycnd.com/play/mbkL1XYd/index.m3u8
剧情片-圣诞男孩,https://hd.ijycnd.com/play/0dNL4Xza/index.m3u8
剧情片-诡眼,https://hd.ijycnd.com/play/vbmZZ8Rd/index.m3u8
战争片-心灵深处的音乐,https://hd.ijycnd.com/play/0dNxEwpa/index.m3u8
动作片-万灵,https://hd.ijycnd.com/play/lejEwPvd/index.m3u8
WKAQ-DT1(TelemundoPR),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
一圣两吃,http://vd3.bdstatic.com/mda-mj49wzs4nbtipw7r/hd/cae_h264_delogo/1643347230722924103/mda-mj49wzs4nbtipw7r.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655048583-0-0-65cf41e665dd7b4812ed17980ccbffc9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0783812465&vid=1474341097213281207&abtest=all
爱情片-芳香之城传奇,https://hd.ijycnd.com/play/7axkpney/index.m3u8
喜剧片-爱情玩家,https://hd.ijycnd.com/play/6dBB6Xd7/index.m3u8
恐怖片-死神来了,https://hd.ijycnd.com/play/negkkZew/index.m3u8
剧情片-比翼双飞的爱情故事,https://hd.ijycnd.com/play/negMLkbw/index.m3u8
记录片-零点零一公分的距离,https://hd.ijycnd.com/play/QbY7nwWe/index.m3u8
剧情片-玛利亚,https://hd.ijycnd.com/play/qaQ9375a/index.m3u8
赌侠2：上海滩赌圣,https://hd.ijycnd.com/play/vbm0KGaY/index.m3u8
动作片-周公伏妖,https://hd.ijycnd.com/play/kazJBWqa/index.m3u8
喜剧片-决战龙门,https://hd.ijycnd.com/play/0dNOG58e/index.m3u8
剧情片-老千2：神之手,https://hd.ijycnd.com/play/QbYE63Ob/index.m3u8
记录片-空中城市,https://hd.ijycnd.com/play/xbonGOka/index.m3u8
记录片-是坏情绪啊，没关系,https://hd.ijycnd.com/play/Rb4MvmJd/index.m3u8
动作片-碰撞地球,https://hd.ijycnd.com/play/vbmQLRpb/index.m3u8
恐怖片-恐怖之家,https://hd.ijycnd.com/play/QbYnv9dz/index.m3u8
剧情片-生活的颤音,https://hd.ijycnd.com/play/7axnJEdy/index.m3u8
剧情片-卿何薄命之羔羊少女,https://hd.ijycnd.com/play/QdJEDybO/index.m3u8
记录片-仙境谋杀案与好莱坞秘史,https://hd.ijycnd.com/play/PdyYJjRd/index.m3u8
RadioDuna,https://mdstrm.com/live-stream-playlist/67ed8a8d6db4af9a0188555c.m3u8
动作片-十八罗汉,https://hd.ijycnd.com/play/xe79LKQb/index.m3u8
动作片-古玩大亨,https://hd.ijycnd.com/play/xe7pXya7/index.m3u8
动作片-疯狂的麦克斯4：狂暴之路,https://hd.ijycnd.com/play/QdJZjldO/index.m3u8
爱情片-火烧岛,https://hd.ijycnd.com/play/PdRDQBza/index.m3u8
爱情片-安娜·卡列尼娜,https://hd.ijycnd.com/play/Le3OY9e6/index.m3u8
喜剧片-斯慕奇之死,https://hd.ijycnd.com/play/xe7LOxOa/index.m3u8
科幻片-龙林逃生2,https://hd.ijycnd.com/play/xborPPKa/index.m3u8
剧情片-角斗士（粤语版）,https://hd.ijycnd.com/play/nelD6G5e/index.m3u8
剧情片-无界之地,https://hd.ijycnd.com/play/7ax3Nrey/index.m3u8
恐怖片-行动倒数,https://hd.ijycnd.com/play/RdG4Ln5e/index.m3u8
科幻片-母亲的AI,https://hd.ijycnd.com/play/Rb4AXj7d/index.m3u8
动作片-英伦对决（国语版）,https://hd.ijycnd.com/play/PdR5vzbG/index.m3u8
动作片-大饭店,https://hd.ijycnd.com/play/Le32O8Ad/index.m3u8
喜剧片-不善之举,https://hd.ijycnd.com/play/vbmVwndY/index.m3u8
喜剧片-牛胆神偷,https://hd.ijycnd.com/play/negK9rew/index.m3u8
剧情片-检察风云,https://hd.ijycnd.com/play/vbmko0pe/index.m3u8
剧情片-逃跑新娘2017,https://hd.ijycnd.com/play/0dNLQ6ma/index.m3u8
剧情片-巨浪,https://hd.ijycnd.com/play/Le3rBOd6/index.m3u8
剧情片-致命错爱,https://hd.ijycnd.com/play/xe7Lm8ya/index.m3u8
剧情片-香火,https://hd.ijycnd.com/play/PdRg220e/index.m3u8
记录片-最美中国第一季,https://hd.ijycnd.com/play/mbk7P2xb/index.m3u8
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
动作片-大梦西游之五行山,https://hd.ijycnd.com/play/zbq7gKre/index.m3u8
动作片-无间风暴（粤语）,https://hd.ijycnd.com/play/negqw9bw/index.m3u8
动作片-警察故事续集（国语版）,https://hd.ijycnd.com/play/6dB6KXd7/index.m3u8
动作片-舍身技,https://hd.ijycnd.com/play/neg0Oraw/index.m3u8
科幻片-2036来历不明,https://hd.ijycnd.com/play/7ax9kJby/index.m3u8
剧情片-吾王长存,https://hd.ijycnd.com/play/negp43aw/index.m3u8
剧情片-贝尔法斯特,https://hd.ijycnd.com/play/mep4VAre/index.m3u8
动作片-速度与激情9（国语版）,https://hd.ijycnd.com/play/QdJ8xDKa/index.m3u8
动作片-警戒结束,https://hd.ijycnd.com/play/0dNnZzdL/index.m3u8
动作片-新碧血剑,https://hd.ijycnd.com/play/QdJqLogb/index.m3u8
爱情片-天亮就去见你,https://hd.ijycnd.com/play/QdJp8lva/index.m3u8
喜剧片-邻家,https://hd.ijycnd.com/play/Qe1P5ZRd/index.m3u8
剧情片-达拉斯买家俱乐部,https://hd.ijycnd.com/play/negJgYdw/index.m3u8
剧情片-倾国倾城,https://hd.ijycnd.com/play/xe7148b7/index.m3u8
战争片-11号战壕,https://hd.ijycnd.com/play/PdR52RbG/index.m3u8
动画片-小朋友们,https://hd.ijycnd.com/play/6dBLl32a/index.m3u8
记录片-阿伦罗杰斯迷之四分卫,https://hd.ijycnd.com/play/Xe0JLkGb/index.m3u8
记录片-潜进韩国：宋智孝的海女冒险,https://hd.ijycnd.com/play/0dNNLvpd/index.m3u8
恐怖片-马路对面的房子,https://hd.ijycnd.com/play/yb8p9EWb/index.m3u8
剧情片-我丈夫的煤气灯：摩根·梅泽尔的故事,https://hd.ijycnd.com/play/Rb4lz0Vb/index.m3u8
动作片-海王2：失落的王国英语版,https://hd.ijycnd.com/play/7ax0g8Pa/index.m3u8
动作片-绝地双尊,https://hd.ijycnd.com/play/zbqrR3dp/index.m3u8
喜剧片-七个隆咚锵咚锵,https://hd.ijycnd.com/play/zbqQWr2b/index.m3u8
喜剧片-春假一团糟,https://hd.ijycnd.com/play/6dBgjGoe/index.m3u8
剧情片-劫持,https://hd.ijycnd.com/play/zbqQn7bp/index.m3u8
剧情片-发生火灾的信,https://hd.ijycnd.com/play/neggMrew/index.m3u8
动画片-无所事事的海盗,https://hd.ijycnd.com/play/QdJyNJPb/index.m3u8
动作片-营救计划,https://hd.ijycnd.com/play/0dN5gNbL/index.m3u8
动作片-救赎之日,https://hd.ijycnd.com/play/vbmZVj9d/index.m3u8
动作片-终结者,https://hd.ijycnd.com/play/MvbmO0eY/index.m3u8
爱情片-逃离地下天堂,https://hd.ijycnd.com/play/6dBNlXJd/index.m3u8
爱情片-在屋顶上流浪,https://hd.ijycnd.com/play/7axkPLze/index.m3u8
喜剧片-恶魔影院,https://hd.ijycnd.com/play/QbY6lndz/index.m3u8
恐怖片-信不信由你,https://hd.ijycnd.com/play/Le3JWRd6/index.m3u8
恐怖片-野僵尸,https://hd.ijycnd.com/play/vbml0AaY/index.m3u8
恐怖片-马头,https://hd.ijycnd.com/play/7axkGJze/index.m3u8
恐怖片-异国阴宅,https://hd.ijycnd.com/play/vbmQoPAb/index.m3u8
剧情片-小戏骨：白蛇传,https://hd.ijycnd.com/play/vbmZZg0d/index.m3u8
动画片-未来学大会,https://hd.ijycnd.com/play/zbqQ8M2b/index.m3u8
科幻片-二郎神之战神归来,https://hd.ijycnd.com/play/QbYRJKdz/index.m3u8
科幻片-刺客部落I绿石炼狱,https://hd.ijycnd.com/play/7axBrJdy/index.m3u8
剧情片-陵园路口,https://hd.ijycnd.com/play/Le3pVRa6/index.m3u8
记录片-哈利·波特20周年：回到霍格沃茨,https://hd.ijycnd.com/play/vbmPlRaY/index.m3u8
剧情片-女特警之逆战,https://hd.ijycnd.com/play/9b6Zzklb/index.m3u8
剧情片-请问，还有哪里需要加强,https://hd.ijycnd.com/play/vbmWKYre/index.m3u8
剧情片-手提箱杀手：梅兰妮·麦奎尔的故事,https://hd.ijycnd.com/play/7e54GBYd/index.m3u8
剧情片-赌徒鲍伯,https://hd.ijycnd.com/play/QbY7YMAe/index.m3u8
剧情片-孽恋狂情,https://hd.ijycnd.com/play/Le362DAd/index.m3u8
剧情片-涉足荒野,https://hd.ijycnd.com/play/PdR1AYbG/index.m3u8
剧情片-前奏,https://hd.ijycnd.com/play/0dNzxNdL/index.m3u8
剧情片-钻石岛,https://hd.ijycnd.com/play/6dBLXRNa/index.m3u8
动画片-疯狂外星人,https://hd.ijycnd.com/play/zbqxxD7a/index.m3u8
剧情片-36总局：势不两立,https://hd.ijycnd.com/play/rb2Y6ZMa/index.m3u8
动作片-雷霆沙赞！（国语版）,https://hd.ijycnd.com/play/6dBv7Qd7/index.m3u8
动作片-西部英雄约拿·哈克斯,https://hd.ijycnd.com/play/Le3Q1Lxb/index.m3u8
喜剧片-皮卡德罗,https://hd.ijycnd.com/play/PdRlk3Ya/index.m3u8
喜剧片-尤巴县突发新闻,https://hd.ijycnd.com/play/negLo6ja/index.m3u8
喜剧片-战将巴特勒,https://hd.ijycnd.com/play/zbqYB87b/index.m3u8
剧情片-棒球少女,https://hd.ijycnd.com/play/QbYExxMb/index.m3u8
剧情片-否认,https://hd.ijycnd.com/play/QdJpwPaO/index.m3u8
恐怖片-猪人归来,https://hd.ijycnd.com/play/DbDyWAKd/index.m3u8
爱情片-走到底,https://hd.ijycnd.com/play/QbYvxvpd/index.m3u8
喜剧片-冒险俱乐部,https://hd.ijycnd.com/play/0dNO5nKe/index.m3u8
剧情片-阴山守陵人,https://hd.ijycnd.com/play/Yer3qZwa/index.m3u8
剧情片-都市童话,https://hd.ijycnd.com/play/xe73EQ1e/index.m3u8
剧情片-飞越疯人院,https://hd.ijycnd.com/play/0dNk712e/index.m3u8
陈明真-念念不忘的情人,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8
福到咱家,http://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
动作片-惊天破(普通话版,https://hd.ijycnd.com/play/negDzjaw/index.m3u8
动作片-飞侠小白龙（国语版）,https://hd.ijycnd.com/play/0dN9Qmzb/index.m3u8
剧情片-痴恋聊天,https://hd.ijycnd.com/play/xe7QAQb7/index.m3u8
剧情片-古德里奇,https://hd.ijycnd.com/play/QeZ7rNRa/index.m3u8
恐怖片-冰河的诅咒,https://hd.ijycnd.com/play/BeXNOjVb/index.m3u8
恐怖片-宾妹,https://hd.ijycnd.com/play/Yerz112e/index.m3u8
动作片-火巨蛛2,https://hd.ijycnd.com/play/QdJ882aO/index.m3u8
动作片-绝世古镇之九宫八卦门,https://hd.ijycnd.com/play/Le3nORd6/index.m3u8
恐怖片-冷眼杀机,https://hd.ijycnd.com/play/negQBRlb/index.m3u8
恐怖片-东京之声的地图,https://hd.ijycnd.com/play/0dNqp8bL/index.m3u8
恐怖片-撒旦的女儿,https://hd.ijycnd.com/play/QdJokleO/index.m3u8
剧情片-童一个世界,https://hd.ijycnd.com/play/6dBNKoQd/index.m3u8
剧情片-特种少年团之生死营救,https://hd.ijycnd.com/play/QdJYYDbO/index.m3u8
动作片-血溅鸳鸯楼,https://hd.ijycnd.com/play/xe7Y1jb7/index.m3u8
动作片-扑克之夜,https://hd.ijycnd.com/play/neg06Yaw/index.m3u8
喜剧片-好好谈恋爱,https://hd.ijycnd.com/play/QdJZBgdO/index.m3u8
剧情片-古镇谜案之诛心劫,https://hd.ijycnd.com/play/vbml7OaY/index.m3u8
剧情片-拼图杀机,https://hd.ijycnd.com/play/6dBknQe7/index.m3u8
剧情片-证人,https://hd.ijycnd.com/play/zbqxnPya/index.m3u8
记录片-潮州味道,https://hd.ijycnd.com/play/xboy0n3e/index.m3u8
动画片-我是狼之火龙山大冒险,https://hd.ijycnd.com/play/zbqxKOra/index.m3u8
爱情片-魔法坏女巫,https://hd.ijycnd.com/play/lejo94za/index.m3u8
剧情片-爱尔兰灰烬,https://hd.ijycnd.com/play/YaOO6zNa/index.m3u8
BoliviaTV,http://15.204.246.24:8080/BoliviaTvHD/index.m3u8
动作片-绝地营救,https://hd.ijycnd.com/play/QdJ81Q9a/index.m3u8
动作片-特警本色,https://hd.ijycnd.com/play/Le3nN9d6/index.m3u8
动作片-血拳之双龙劫,https://hd.ijycnd.com/play/QbYvjn2d/index.m3u8
爱情片-盲少爷恋上我,https://hd.ijycnd.com/play/vbmqM10b/index.m3u8
喜剧片-我们梦中见,https://hd.ijycnd.com/play/negJEwZd/index.m3u8
恐怖片-特殊档案,https://hd.ijycnd.com/play/7ax4Aray/index.m3u8
剧情片-吉米的舞厅,https://hd.ijycnd.com/play/vbmlD0aY/index.m3u8
剧情片-如月车站,https://hd.ijycnd.com/play/vbmOV09e/index.m3u8
战争片-索比堡,https://hd.ijycnd.com/play/zbqQLW0b/index.m3u8
剧情片-巴拉蒂·拉纳加尔,https://hd.ijycnd.com/play/PdyKgPPa/index.m3u8
爱情片-腹黑上司我要了,https://hd.ijycnd.com/play/zbqQPkbp/index.m3u8
喜剧片-失眠男女,https://hd.ijycnd.com/play/vbmykObY/index.m3u8
喜剧片-摇滚年代,https://hd.ijycnd.com/play/negLwYZa/index.m3u8
剧情片-甜蜜的东方,https://hd.ijycnd.com/play/zbqqGjDb/index.m3u8
剧情片-如出一辙,https://hd.ijycnd.com/play/vbmOKoRe/index.m3u8
剧情片-蓝卡,https://hd.ijycnd.com/play/7axy8Eby/index.m3u8
剧情片-猎谎者,https://hd.ijycnd.com/play/zbqlq7ap/index.m3u8
剧情片-花样厨神,https://hd.ijycnd.com/play/7axkGXne/index.m3u8
剧情片-最强战兵,https://hd.ijycnd.com/play/PdRoDEYe/index.m3u8
剧情片-世界奇妙物语35周年特别篇传奇名作一夜限定复活篇,https://hd.ijycnd.com/play/lejx6WWb/index.m3u8
DHE,http://15.204.246.24:8080/DHEHD/index.m3u8
MTVLatinAmerica,http://15.204.246.24:8080/MTVHD/index.m3u8
tv9Telemaremma(576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8
动作片-大圣伏妖,https://hd.ijycnd.com/play/vbmZAEdY/index.m3u8
动作片-普西迪基地,https://hd.ijycnd.com/play/QdJrgJdO/index.m3u8
剧情片-热爱,https://hd.ijycnd.com/play/0dNkkKDe/index.m3u8
剧情片-托马索,https://hd.ijycnd.com/play/vbmrOndY/index.m3u8
剧情片-大奥明治篇SP：幕末的女人们,https://hd.ijycnd.com/play/negL6jja/index.m3u8
记录片-《我和自然心有灵犀》第一季-生命的力量,https://hd.ijycnd.com/play/DdwQ6PMa/index.m3u8
动作片-O记三合会档案,https://hd.ijycnd.com/play/0dNkXKeL/index.m3u8
动作片-发丘天官：昆仑墟,https://hd.ijycnd.com/play/vbmQR7Gb/index.m3u8
喜剧片-死神傻了（国语版）,https://hd.ijycnd.com/play/7axnZPnd/index.m3u8
喜剧片-破局锦衣卫,https://hd.ijycnd.com/play/vbmr43dY/index.m3u8
科幻片-安尼亚拉号,https://hd.ijycnd.com/play/QbY0rAaz/index.m3u8
剧情片-高墙之外,https://hd.ijycnd.com/play/7e5kmOvb/index.m3u8
剧情片-美丽的灾难,https://hd.ijycnd.com/play/QdJxmw9a/index.m3u8
剧情片-日蚀入侵,https://hd.ijycnd.com/play/negZAjDd/index.m3u8
记录片-峡谷回音,https://hd.ijycnd.com/play/zbqk9rep/index.m3u8
动作片-幼狮,https://hd.ijycnd.com/play/rb2j8pKb/index.m3u8
香辣梭子蟹,http://vd4.bdstatic.com/mda-mhpb0c0wncgxc46z/hd/cae_h264_nowatermark/1629793200922512800/mda-mhpb0c0wncgxc46z.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655224994-0-0-53acf433a09b5b308d3ab5bf40ddf34d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0794778106&vid=8439739901543690368&abtest=all
剧情片-你是哪里人,https://hd.ijycnd.com/play/6dBrEkXd/index.m3u8
剧情片-城市英雄,https://hd.ijycnd.com/play/zbqQ84pb/index.m3u8
剧情片-宝尊上，你来抓我呀（下）,https://hd.ijycnd.com/play/xe7Zq1d7/index.m3u8
记录片-SeventeenTour&#039;Follow&#039;AgaintoCinemas,https://hd.ijycnd.com/play/mepM5Jma/index.m3u8
动作片-特种兵王,https://hd.ijycnd.com/play/vbm5vrbY/index.m3u8
动作片-小武士,https://hd.ijycnd.com/play/vbmZAOOd/index.m3u8
动作片-斩风行动,https://hd.ijycnd.com/play/6dBBV1Yd/index.m3u8
喜剧片-捉鬼专门店,https://hd.ijycnd.com/play/zbqYp2pb/index.m3u8
科幻片-东京复仇者2血色万圣节篇-命运,https://hd.ijycnd.com/play/Pe9v09Da/index.m3u8
科幻片-陈情令之生魂,https://hd.ijycnd.com/play/negO5rew/index.m3u8
恐怖片-双重约会,https://hd.ijycnd.com/play/PdRL6RaG/index.m3u8
恐怖片-租房惊魂,https://hd.ijycnd.com/play/Le310Wrb/index.m3u8
剧情片-巴黎之子,https://hd.ijycnd.com/play/7e5gKGBb/index.m3u8
剧情片-谁可相依（国语版）,https://hd.ijycnd.com/play/7ax63zJd/index.m3u8
剧情片-雷诺阿,https://hd.ijycnd.com/play/zbqQ95Gb/index.m3u8
剧情片-悲恋印巴,https://hd.ijycnd.com/play/1aMkO7Od/index.m3u8
动作片-苏普敦秘社,https://hd.ijycnd.com/play/Le36P7pd/index.m3u8
动作片-中华赌侠,https://hd.ijycnd.com/play/zbq7oPDe/index.m3u8
爱情片-蜜桃女孩,https://hd.ijycnd.com/play/0dNGRveL/index.m3u8
剧情片-上海滩大亨,https://hd.ijycnd.com/play/Le3wrxe6/index.m3u8
剧情片-战争之王,https://hd.ijycnd.com/play/QdJ6yKod/index.m3u8
动作片-空军一号坠落,https://hd.ijycnd.com/play/xbooMw3b/index.m3u8
动作片-风云2(普通话版)_,https://hd.ijycnd.com/play/xe7YpAb7/index.m3u8
爱情片-谁是坏孩子,https://hd.ijycnd.com/play/zbq4W2ap/index.m3u8
喜剧片-任性的硬币,https://hd.ijycnd.com/play/QbYDkAaz/index.m3u8
剧情片-亲爱的她,https://hd.ijycnd.com/play/zbqxoOGa/index.m3u8
剧情片-废男家族,https://hd.ijycnd.com/play/zbqjkXGd/index.m3u8
动作片-77年航空港,https://hd.ijycnd.com/play/vbmGEEeY/index.m3u8
爱情片-杨门女将,https://hd.ijycnd.com/play/vbm95nbY/index.m3u8
爱情片-背着你跳舞,https://hd.ijycnd.com/play/Le3lNvQa/index.m3u8
喜剧片-我的意外老公,https://hd.ijycnd.com/play/QbY7rzYe/index.m3u8
喜剧片-恶老板2,https://hd.ijycnd.com/play/6dBBVwkd/index.m3u8
剧情片-君子协定,https://hd.ijycnd.com/play/vbmqkXRb/index.m3u8
剧情片-大铸剑师,https://hd.ijycnd.com/play/vbmmYGbY/index.m3u8
剧情片-深圳在路上,https://hd.ijycnd.com/play/zbq7vRep/index.m3u8
剧情片-小家伙,https://hd.ijycnd.com/play/0dNklkme/index.m3u8
剧情片-触摸,https://hd.ijycnd.com/play/zbqxg1ya/index.m3u8
陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
🎵音乐🔥🔥48,https://alimov2.a.kwimgs.com/upic/2024/07/20/19/BMjAyNDA3MjAxOTU4MTdfMTI4NTgzNzQ4XzEzODI5Njk2OTg2M18xXzM=_b_B08b26fe5034060b319db679bd537ed45.mp4?clientCacheKey=3xid325zeakkvaw_b.mp4&tt=b&di=2a54e4dd&bp=13414
动作片-天降奇兵,https://hd.ijycnd.com/play/vbm5pRbY/index.m3u8
喜剧片-巨鲨大战食人鳄,https://hd.ijycnd.com/play/0dNkP2me/index.m3u8
剧情片-双枪假面人,https://hd.ijycnd.com/play/xe7Arwb7/index.m3u8
剧情片-魂断加尔各答,https://hd.ijycnd.com/play/xe7NgAd7/index.m3u8
记录片-决算,https://hd.ijycnd.com/play/0dNyNKbL/index.m3u8
动画片-幽灵男孩,https://hd.ijycnd.com/play/6dBBgLJd/index.m3u8
记录片-逆转赛局鼓励的力量,https://hd.ijycnd.com/play/DbD4vmqb/index.m3u8
喜剧片-市井英雄,https://hd.ijycnd.com/play/mepxQrpe/index.m3u8
动作片-千术2千王之战,https://hd.ijycnd.com/play/7axgLrey/index.m3u8
动作片-极速之巅,https://hd.ijycnd.com/play/vbmZZgOd/index.m3u8
科幻片-地球淹没之惊涛大历险（原声版）上,https://hd.ijycnd.com/play/vbm069aY/index.m3u8
恐怖片-第六个人,https://hd.ijycnd.com/play/PdR7L0eG/index.m3u8
剧情片-七月流火,https://hd.ijycnd.com/play/xe79qwjb/index.m3u8
剧情片-葫芦奇谭之六娃的秘密,https://hd.ijycnd.com/play/QbYW2Aez/index.m3u8
剧情片-亡命追踪（国语版）,https://hd.ijycnd.com/play/vbmOX90e/index.m3u8
动作片-最佳拍档4：千里救差婆（粤语版）,https://hd.ijycnd.com/play/Le3KrMe6/index.m3u8
剧情片-明明有春天,https://hd.ijycnd.com/play/Le3Dj4a6/index.m3u8
剧情片-幕末高校生,https://hd.ijycnd.com/play/6dBBBGxd/index.m3u8
剧情片-堕落的偶像,https://hd.ijycnd.com/play/vbmwA7Re/index.m3u8
剧情片-边疆,https://hd.ijycnd.com/play/6dBLDpQa/index.m3u8
记录片-深海猎奇,https://hd.ijycnd.com/play/PdR6J0Ed/index.m3u8
恐怖片-一无所有2023,https://hd.ijycnd.com/play/rb2yJOAa/index.m3u8
动作片-因果报应普通话版,https://hd.ijycnd.com/play/PdyqOknd/index.m3u8
喜剧片-一个近乎完美的村庄,https://hd.ijycnd.com/play/6dBEzXb7/index.m3u8
喜剧片-缪斯,https://hd.ijycnd.com/play/PdRlMZwa/index.m3u8
科幻片-明日边缘,https://hd.ijycnd.com/play/0dNjXLdL/index.m3u8
科幻片-龙与地下城：秽恶之书,https://hd.ijycnd.com/play/7axlRPay/index.m3u8
剧情片-假日惊情,https://hd.ijycnd.com/play/7ax8YEay/index.m3u8
剧情片-我们恋爱吧,https://hd.ijycnd.com/play/6dBNRnWd/index.m3u8
动画片-来自深渊：深魂的黎明,https://hd.ijycnd.com/play/0dNAK2bL/index.m3u8
