白名单,#genre#
剧情片-风流一代,https://hd.ijycnd.com/play/DdwG0RRd/index.m3u8
PBSAntiquesRoadTrip,https://amg02333-pbs-amg02333c5-samsung-nz-2440.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
动作片-龙虎风云,https://hd.ijycnd.com/play/0dN95vbL/index.m3u8
喜剧片-人在囧途,https://hd.ijycnd.com/play/negJAlDd/index.m3u8
喜剧片-母女大战,https://hd.ijycnd.com/play/zbqQVOyb/index.m3u8
动作片-驱魔天师,https://hd.ijycnd.com/play/6dBB9MJd/index.m3u8
剧情片-斯莱思狩猎传奇,https://hd.ijycnd.com/play/negoQJje/index.m3u8
剧情片-欠债还钱(2016),https://hd.ijycnd.com/play/zbqQk4yb/index.m3u8
剧情片-夜色行动,https://hd.ijycnd.com/play/vbmw0m0e/index.m3u8
4UV,https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8
压牛头,http://vd4.bdstatic.com/mda-mmu8h5nnkp1t2nx0/hd/cae_h264_nowatermark/1640765166397502440/mda-mmu8h5nnkp1t2nx0.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037944-0-0-f50ab04c7a5b2b0222cbdfe18027060a&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0944182032&vid=10952301425040950838&abtest=all
喜剧片-2020去死,https://hd.ijycnd.com/play/PdR6040d/index.m3u8
喜剧片-上帝也疯狂2,https://hd.ijycnd.com/play/xe7NWAd7/index.m3u8
剧情片-日照重庆,https://hd.ijycnd.com/play/7ax6W3dy/index.m3u8
剧情片-世界上最爱我的人,https://hd.ijycnd.com/play/xe79WqBb/index.m3u8
剧情片-救命解药,https://hd.ijycnd.com/play/7axvYPPd/index.m3u8
动画片-星际宝贝2：史迪奇有问题,https://hd.ijycnd.com/play/zbqA9Dbp/index.m3u8
喜剧片-真实的谎言,https://hd.ijycnd.com/play/negQLDbw/index.m3u8
剧情片-微天堂,https://hd.ijycnd.com/play/PdRV5VdG/index.m3u8
剧情片-人间失格：太宰治和三个女人们,https://hd.ijycnd.com/play/negpKDaw/index.m3u8
剧情片-阿班与裘迪,https://hd.ijycnd.com/play/xbok5Bjb/index.m3u8
剧情片-勇者无惧,https://hd.ijycnd.com/play/PdRENwbG/index.m3u8
记录片-为和平而来,https://hd.ijycnd.com/play/6dBPXoka/index.m3u8
BUTV10(BostonUniversity)[Not24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
PlutoTVCineEstelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8
Newsmax2,https://amg00217-newsmax-newsmax-rokuus-dur76.amagi.tv/playlist.m3u8
动作片-命中第一案,https://hd.ijycnd.com/play/6dBNoqXd/index.m3u8
剧情片-青春红似火,https://hd.ijycnd.com/play/vbmZAR9d/index.m3u8
🎵音乐🔥🔥50,https://alimov2.a.kwimgs.com/upic/2024/07/15/22/BMjAyNDA3MTUyMjAxMjlfMTI4NTgzNzQ4XzEzNzgyMDIzNzU3NF8xXzM=_b_B402d779bbf63a6ce14047e2d0e9c79b6.mp4?clientCacheKey=3xi25ufuiuwj6fc_b.mp4&tt=b&di=2a54e4dd&bp=13414
喜剧片-宝塔镇河妖之诡墓龙棺,https://hd.ijycnd.com/play/xe73zzye/index.m3u8
战争片-正气歌,https://hd.ijycnd.com/play/negLzXka/index.m3u8
动作片-至尊无上,https://hd.ijycnd.com/play/Le3K6pe6/index.m3u8
剧情片-赤足,https://hd.ijycnd.com/play/negpGP9a/index.m3u8
恐怖片-猛鬼兰皮尔,https://hd.ijycnd.com/play/mep05B2e/index.m3u8
爱情片-科学怪狗,https://hd.ijycnd.com/play/QbYv5Ydz/index.m3u8
爱情片-水西之恋,https://hd.ijycnd.com/play/PdRljvOa/index.m3u8
剧情片-诱人果酱,https://hd.ijycnd.com/play/Yerw9k4a/index.m3u8
剧情片-恐惧元素,https://hd.ijycnd.com/play/QbYEj42b/index.m3u8
记录片-登山家,https://hd.ijycnd.com/play/mbkLVPrd/index.m3u8
SUMtvEnglish,https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
动作片-武侠（粤语版）,https://hd.ijycnd.com/play/6dB1RXb7/index.m3u8
剧情片-谜一样的双眼,https://hd.ijycnd.com/play/vbmq2m0b/index.m3u8
动作片-叶问之九龙城寨,https://hd.ijycnd.com/play/neg86Zaw/index.m3u8
喜剧片-爱情比赛,https://hd.ijycnd.com/play/0dNpOKaL/index.m3u8
科幻片-忍者神龟2：破影而出（国语版）,https://hd.ijycnd.com/play/7ax6wldy/index.m3u8
剧情片-二重身,https://hd.ijycnd.com/play/7axmA9by/index.m3u8
剧情片-再见妈咪,https://hd.ijycnd.com/play/vbmOkJOe/index.m3u8
ZeeTVAsiaPacific,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8
Momo2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
动作片-巴比伦故事,https://hd.ijycnd.com/play/mbkkMK5b/index.m3u8
剧情片-未择之路（国语版）,https://hd.ijycnd.com/play/zbq4vRap/index.m3u8
科幻片-感官游戏,https://hd.ijycnd.com/play/QdJKVJeO/index.m3u8
剧情片-外星人偷走了我的尸体,https://hd.ijycnd.com/play/7e5X6PZd/index.m3u8
剧情片-火龙女,https://hd.ijycnd.com/play/6dBgDJe7/index.m3u8
剧情片-只是世界尽头,https://hd.ijycnd.com/play/negJ5MDd/index.m3u8
剧情片-天使行动,https://hd.ijycnd.com/play/0dN9ZAmb/index.m3u8
爱情片-校花生死恋,https://hd.ijycnd.com/play/0dNmMvbL/index.m3u8
恐怖片-恐怖旅馆,https://hd.ijycnd.com/play/QdJrV9dO/index.m3u8
恐怖片-义兄弟,https://hd.ijycnd.com/play/Le3y9Ob6/index.m3u8
剧情片-凯旋门,https://hd.ijycnd.com/play/negpy6ja/index.m3u8
记录片-臻于至善,https://hd.ijycnd.com/play/zbqxpWya/index.m3u8
喜剧片-颠倒乾坤,https://hd.ijycnd.com/play/6dBNwANd/index.m3u8
喜剧片-去拉斯维加斯的七天,https://hd.ijycnd.com/play/vbmNordY/index.m3u8
喜剧片-万世魔星,https://hd.ijycnd.com/play/Le32BmMd/index.m3u8
剧情片-少年班,https://hd.ijycnd.com/play/QdJx0PaO/index.m3u8
动画片-如果究极进化的完全沉浸RPG比现实更可恶的话,https://hd.ijycnd.com/play/0dNJyNdL/index.m3u8
Newsmax2,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
剧情片-窑洞小学,https://hd.ijycnd.com/play/vbmq4rRb/index.m3u8
动画片-不死者之王剧场版前篇,https://hd.ijycnd.com/play/vbmZW29d/index.m3u8
喜剧片-塔玛拉·德鲁,https://hd.ijycnd.com/play/negkrrew/index.m3u8
喜剧片-嘻游记,https://hd.ijycnd.com/play/7axnkYrd/index.m3u8
喜剧片-寻汉计,https://hd.ijycnd.com/play/QdJqOM2b/index.m3u8
剧情片-母亲湖,https://hd.ijycnd.com/play/7axyx3by/index.m3u8
剧情片-罗素的疯狂（国语版）,https://hd.ijycnd.com/play/6dBrRxxd/index.m3u8
剧情片-蜘蛛巢城,https://hd.ijycnd.com/play/QdJqgkyb/index.m3u8
记录片-潜往不可知之地,https://hd.ijycnd.com/play/Le31r9xb/index.m3u8
记录片-我们的海洋,https://hd.ijycnd.com/play/YaO3R1pa/index.m3u8
PlutoTVGameShows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
爱情片-蒙古王,https://hd.ijycnd.com/play/vbmwy5Ee/index.m3u8
剧情片-梅兰芳,https://hd.ijycnd.com/play/QbY7lZ0e/index.m3u8
剧情片-酷小孩不哭,https://hd.ijycnd.com/play/0dN9w6zb/index.m3u8
剧情片-必杀仕事人2020,https://hd.ijycnd.com/play/nelJ3Mrb/index.m3u8
动作片-好小子2：大战巨无霸,https://hd.ijycnd.com/play/xe73LQAe/index.m3u8
喜剧片-财神,https://hd.ijycnd.com/play/negGnZew/index.m3u8
喜剧片-花月佳期,https://hd.ijycnd.com/play/0dNxly2a/index.m3u8
剧情片-上瘾,https://hd.ijycnd.com/play/xbokqlYb/index.m3u8
剧情片-古剑奇谭之伏魔纪,https://hd.ijycnd.com/play/zbqpw0ap/index.m3u8
记录片-地球,https://hd.ijycnd.com/play/9avrZK8a/index.m3u8
动画片-小美人鱼之大海怪传说,https://hd.ijycnd.com/play/6dBMnvxb/index.m3u8
动作片-断点,https://hd.ijycnd.com/play/7axvmrdy/index.m3u8
喜剧片-神勇奶爸,https://hd.ijycnd.com/play/Le31D8Ab/index.m3u8
科幻片-恐龙侵袭（国语版）,https://hd.ijycnd.com/play/PdRlJyEa/index.m3u8
恐怖片-石之岛,https://hd.ijycnd.com/play/9avrAy0a/index.m3u8
剧情片-七剑下天山之封神骨,https://hd.ijycnd.com/play/xe70qOa7/index.m3u8
剧情片-阿拉丁历险记,https://hd.ijycnd.com/play/0dNkj1ve/index.m3u8
动画片-阿拉克涅的虫笼,https://hd.ijycnd.com/play/PdR6nBEd/index.m3u8
爱情片-甜心巧克力,https://hd.ijycnd.com/play/xe79G28b/index.m3u8
爱情片-圣皮埃尔的寡妇,https://hd.ijycnd.com/play/Le3KOOe6/index.m3u8
喜剧片-侦探芭比,https://hd.ijycnd.com/play/vbmwyyne/index.m3u8
剧情片-死亡之海,https://hd.ijycnd.com/play/QbY7vK2e/index.m3u8
剧情片-疾走天堂,https://hd.ijycnd.com/play/negJLWkd/index.m3u8
动画片-三只蝴蝶,https://hd.ijycnd.com/play/6dBND7xd/index.m3u8
动作片-伊斯基亚的卡西诺,https://hd.ijycnd.com/play/mepMnk6a/index.m3u8
恐怖片-行动倒数,https://hd.ijycnd.com/play/RdG4Ln5e/index.m3u8
恐怖片-断魂小丑3,https://hd.ijycnd.com/play/YaO4WlEb/index.m3u8
喜剧片-盛大婚礼,https://hd.ijycnd.com/play/vbmg5reY/index.m3u8
剧情片-基加利的鸟儿在歌唱,https://hd.ijycnd.com/play/xe7PDja7/index.m3u8
动画片-蜡笔小新：风起云涌！我的宇宙公主,https://hd.ijycnd.com/play/7axky4Pe/index.m3u8
甄嬛传64,https://play.xluuss.com/play/DdwpvZre/index.m3u8
动作片-赤欲情花,https://hd.ijycnd.com/play/7axjVBdy/index.m3u8
喜剧片-单身男子俱乐部,https://hd.ijycnd.com/play/zbq5yrbp/index.m3u8
动画片-哉阿斯奥特曼2：超人大战·光与影,https://hd.ijycnd.com/play/zbqk947e/index.m3u8
动作片-倚天屠龙记大结局,https://hd.ijycnd.com/play/xe73Jqye/index.m3u8
爱情片-玛莉＆玛丽,https://hd.ijycnd.com/play/0dNxgzDa/index.m3u8
科幻片-神秘博士：博士之时,https://hd.ijycnd.com/play/PdRogAqe/index.m3u8
剧情片-亡命之途,https://hd.ijycnd.com/play/vbmrO3dY/index.m3u8
动作片-猩猩王,https://hd.ijycnd.com/play/negQkrbw/index.m3u8
恐怖片-危机四伏,https://hd.ijycnd.com/play/PdR8YwaG/index.m3u8
剧情片-恐怖X档案,https://hd.ijycnd.com/play/QeZkjq5a/index.m3u8
恐怖片-珍妮潘的规则,https://hd.ijycnd.com/play/YaOmrJgd/index.m3u8
喜剧片-跨次元少女大作战,https://hd.ijycnd.com/play/xe73MKOe/index.m3u8
剧情片-和空姐合租的日子,https://hd.ijycnd.com/play/6dBPJQa7/index.m3u8
剧情片-叛国者,https://hd.ijycnd.com/play/7ax68Mnd/index.m3u8
记录片-飞向宇宙：巴斯的浩瀚无垠之旅,https://hd.ijycnd.com/play/7axklR9e/index.m3u8
动作片-国家利益(英语版),https://hd.ijycnd.com/play/vbmNkAdY/index.m3u8
动作片-进击女儿国,https://hd.ijycnd.com/play/0dNymDbL/index.m3u8
爱情片-你自己与你所有,https://hd.ijycnd.com/play/negJ5Ajd/index.m3u8
恐怖片-少女,https://hd.ijycnd.com/play/Qe1BlYGa/index.m3u8
剧情片-谁偷了我的侉子,https://hd.ijycnd.com/play/QdJ8oMya/index.m3u8
剧情片-胶片时代爱情,https://hd.ijycnd.com/play/negOD6ew/index.m3u8
剧情片-偷摩托车的人,https://hd.ijycnd.com/play/vbmrERdY/index.m3u8
记录片-我即闪电,https://hd.ijycnd.com/play/negJwR6d/index.m3u8
StingrayClassicRock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
记录片-秘境神草第四季,https://hd.ijycnd.com/play/zbqnAzrd/index.m3u8
HTV2-HoustonTelevision,https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/HasBahCa.m3u8
剧情片-战俘拳王普通话版,https://hd.ijycnd.com/play/mbk06Ovd/index.m3u8
剧情片-毕业旅行：马洛卡岛,https://hd.ijycnd.com/play/1aMMW41a/index.m3u8
喜剧片-来都来了,https://hd.ijycnd.com/play/mbkk6y5b/index.m3u8
喜剧片-群雄夺宝,https://hd.ijycnd.com/play/vbmqv3Ob/index.m3u8
剧情片-扫毒3：人在天涯普通话,https://hd.ijycnd.com/play/QdJRxOld/index.m3u8
剧情片-真白蛇传,https://hd.ijycnd.com/play/rb23GOMd/index.m3u8
爱情片-蓝白红三部曲之红,https://hd.ijycnd.com/play/PdR0lzaG/index.m3u8
剧情片-吹吧，徒弟,https://hd.ijycnd.com/play/vbmwXrGe/index.m3u8
记录片-维杰兰·托米奇：巴黎蜘蛛人大盗,https://hd.ijycnd.com/play/xe70Alya/index.m3u8
喜剧片-象牙山车神,https://hd.ijycnd.com/play/1aML82Oe/index.m3u8
动作片-猩球崛起3：终极之战,https://hd.ijycnd.com/play/YQdJqobO/index.m3u8
动作片-铁血战士1987（国语版）,https://hd.ijycnd.com/play/negpLm3a/index.m3u8
爱情片-泡妞大师,https://hd.ijycnd.com/play/Le36ENnd/index.m3u8
剧情片-不要忘记我爱你,https://hd.ijycnd.com/play/Le3J23pd/index.m3u8
剧情片-毁灭之路,https://hd.ijycnd.com/play/vbmV3RdY/index.m3u8
剧情片-新平家物语,https://hd.ijycnd.com/play/zbqYJKGb/index.m3u8
战争片-纳粹制造,https://hd.ijycnd.com/play/0dN9vk2b/index.m3u8
动作片-野兽特警2003（粤语版）,https://hd.ijycnd.com/play/xe7W7Ae7/index.m3u8
恐怖片-鬼斧逐个捉,https://hd.ijycnd.com/play/vbmplX3a/index.m3u8
恐怖片-圣诞节恐怖故事,https://hd.ijycnd.com/play/7axm8Eby/index.m3u8
FazalTV,http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8
动作片-少年黄飞鸿之铁马骝,https://hd.ijycnd.com/play/zbq9ARbp/index.m3u8
爱情片-春娇救志明（粤语版）,https://hd.ijycnd.com/play/0dN1BKbL/index.m3u8
动画片-星游记之风暴法米拉,https://hd.ijycnd.com/play/vbmZ0VEd/index.m3u8
动画片-沙特奇趣录：小学生大冒险,https://hd.ijycnd.com/play/lejxk8Rb/index.m3u8
ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
动作片-豪情三剑客,https://hd.ijycnd.com/play/vbmwxGeY/index.m3u8
剧情片-简单的心,https://hd.ijycnd.com/play/7ax6BVBd/index.m3u8
剧情片-半世界,https://hd.ijycnd.com/play/xe7Oy1e7/index.m3u8
动画片-大鱼海棠,https://hd.ijycnd.com/play/zbqlQkDa/index.m3u8
动画片-温德尔和怀尔德,https://hd.ijycnd.com/play/xe79vqAb/index.m3u8
动画片-济公之降龙降世,https://hd.ijycnd.com/play/xe72VGd7/index.m3u8
剧情片-加拿大狙击手,https://hd.ijycnd.com/play/Xe06wqVb/index.m3u8
动作片-老炮敢死队,https://hd.ijycnd.com/play/1aKwV6la/index.m3u8
动作片-接线员2015,https://hd.ijycnd.com/play/xe7MXwb7/index.m3u8
动作片-侠僧探案传奇之将军府,https://hd.ijycnd.com/play/6dB1Zkb7/index.m3u8
剧情片-一元换命,https://hd.ijycnd.com/play/DdwZEgrb/index.m3u8
记录片-急先锋独家纪录片,https://hd.ijycnd.com/play/6dBJBnd7/index.m3u8
喜剧片-鲸之歌,https://hd.ijycnd.com/play/7axw39ey/index.m3u8
喜剧片-小嗓门,https://hd.ijycnd.com/play/PdR8pRaG/index.m3u8
科幻片-智慧囚屋（国语版）,https://hd.ijycnd.com/play/QdJpzlaO/index.m3u8
剧情片-巴比伦迷雾,https://hd.ijycnd.com/play/xe73l8e7/index.m3u8
剧情片-全民大编剧,https://hd.ijycnd.com/play/6dBmZQb7/index.m3u8
剧情片-十二怒汉,https://hd.ijycnd.com/play/zbq9Lybp/index.m3u8
战争片-生死金天鹅,https://hd.ijycnd.com/play/zbqx92pa/index.m3u8
动画片-龙珠超超级英雄,https://hd.ijycnd.com/play/zbqjxvGd/index.m3u8
牛架子,http://vd2.bdstatic.com/mda-nd18ibhe9e17sxv0/480p/h264_delogo/1648880628803892130/mda-nd18ibhe9e17sxv0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655036457-0-0-b0bac9742c6ace4561c8f521c1bcaf85&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3057160852&vid=11761064184755722546&abtest=all
恐怖片-恐怖大妈,https://hd.ijycnd.com/play/xe7V9yd7/index.m3u8
剧情片-地下拳击场,https://hd.ijycnd.com/play/9avxEond/index.m3u8
剧情片-觉醒：仿生浩劫,https://hd.ijycnd.com/play/negpyQja/index.m3u8
动画片-疯狂海盗团（原声版）,https://hd.ijycnd.com/play/PdR7zLeG/index.m3u8
PlutoTVAction,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8
大爱,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
香辣驴头,http://vd4.bdstatic.com/mda-nb5d0hz6bv4tckwf/hd/cae_h264_nowatermark_delogo/1644141076715754303/mda-nb5d0hz6bv4tckwf.mp4?auth_key=1655037321-0-0-ad3a7ff1165836492d89d0304bfa3ba9&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0321420638&vid=10996736921375310032&abtest=all
动作片-弑君者,https://hd.ijycnd.com/play/zbq9pQyb/index.m3u8
动作片-再看我一眼,https://hd.ijycnd.com/play/negn9jdw/index.m3u8
喜剧片-我的队长金大出,https://hd.ijycnd.com/play/zbqQ8p3b/index.m3u8
剧情片-点指兵兵,https://hd.ijycnd.com/play/6dBQlkb7/index.m3u8
剧情片-日与夜,https://hd.ijycnd.com/play/negnr9dw/index.m3u8
动画片-姆明谷的圣诞降临,https://hd.ijycnd.com/play/6dBr8zQd/index.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
BYUtv,https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
爱情片-甜蜜的冲动,https://hd.ijycnd.com/play/zbq3Apep/index.m3u8
爱情片-最美时光遇见你,https://hd.ijycnd.com/play/negLWKYa/index.m3u8
喜剧片-风口青春,https://hd.ijycnd.com/play/vbmPx0aY/index.m3u8
恐怖片-囧村逃亡,https://hd.ijycnd.com/play/QbY7xEne/index.m3u8
剧情片-真相漩涡（原声版）,https://hd.ijycnd.com/play/negoQ9ew/index.m3u8
剧情片-我们的中学时代,https://hd.ijycnd.com/play/neg4mDaw/index.m3u8
剧情片-夏威夷火山历险记,https://hd.ijycnd.com/play/nelJMpgb/index.m3u8
Mechplus,https://mechtvltd-mechplus-1-nl.samsung.wurl.tv/playlist.m3u8
科幻片-童梦奇缘,https://hd.ijycnd.com/play/zbqxYpRa/index.m3u8
剧情片-北斗七星,https://hd.ijycnd.com/play/kaz8km8d/index.m3u8
剧情片-情感算术,https://hd.ijycnd.com/play/PdRlG3Va/index.m3u8
剧情片-腊月雪,https://hd.ijycnd.com/play/zbqQrqkb/index.m3u8
剧情片-醉公主,https://hd.ijycnd.com/play/negLNRja/index.m3u8
剧情片-扎马,https://hd.ijycnd.com/play/7axnlVJd/index.m3u8
喜剧片-大话王（粤语版）,https://hd.ijycnd.com/play/qaQvLE0b/index.m3u8
记录片-全裸导演第一季,https://hd.ijycnd.com/play/xbok19jb/index.m3u8
动作片-华沙谍战,https://hd.ijycnd.com/play/7axkkDPe/index.m3u8
爱情片-狂情错爱,https://hd.ijycnd.com/play/Le317P9b/index.m3u8
科幻片-神奇四侠2005（原声版）,https://hd.ijycnd.com/play/zbqQ3Wyb/index.m3u8
剧情片-一位军人的爱恋,https://hd.ijycnd.com/play/QdJqmK2b/index.m3u8
记录片-印度嘻哈天王星路历程,https://hd.ijycnd.com/play/YaOAqPgd/index.m3u8
喜剧片-运财童子,https://hd.ijycnd.com/play/zbqxG6Da/index.m3u8
剧情片-人工性智能,https://hd.ijycnd.com/play/6dB93Xb7/index.m3u8
动作片-寻龙之发丘天棺,https://hd.ijycnd.com/play/Le3xD4a6/index.m3u8
恐怖片-通灵姐妹,https://hd.ijycnd.com/play/neg0RYaw/index.m3u8
恐怖片-午夜凶铃(美版),https://hd.ijycnd.com/play/QdJ87KDa/index.m3u8
剧情片-金手指粤语版,https://hd.ijycnd.com/play/vbmmXDGb/index.m3u8
剧情片-王家坝,https://hd.ijycnd.com/play/0dNrJ4md/index.m3u8
剧情片-情动假日,https://hd.ijycnd.com/play/QdJ8RXga/index.m3u8
剧情片-摩登年代,https://hd.ijycnd.com/play/xe7zVwd7/index.m3u8
战争片-塞班岛之战,https://hd.ijycnd.com/play/RdGgwO7d/index.m3u8
喜剧片-打工狂想曲,https://hd.ijycnd.com/play/0dNxqDaL/index.m3u8
科幻片-2001太空漫游,https://hd.ijycnd.com/play/negLJwja/index.m3u8
剧情片-云上的云,https://hd.ijycnd.com/play/9aA3vm3d/index.m3u8
动作片-洪拳与咏春,https://hd.ijycnd.com/play/neg5B9bw/index.m3u8
剧情片-热恋中的女人,https://hd.ijycnd.com/play/vbmY39bY/index.m3u8
动画片-寄生魔偶,https://hd.ijycnd.com/play/1aK3A2Ma/index.m3u8
动作片-谍之心,https://hd.ijycnd.com/play/wdLRp9wa/index.m3u8
喜剧片-人生得意衰尽欢,https://hd.ijycnd.com/play/negMl6bw/index.m3u8
恐怖片-修女2,https://hd.ijycnd.com/play/kazyL4qe/index.m3u8
剧情片-中国制造,https://hd.ijycnd.com/play/QdJ6KMKd/index.m3u8
剧情片-苗苗,https://hd.ijycnd.com/play/6dBr852d/index.m3u8
喜剧片-将错就错,https://hd.ijycnd.com/play/QbYYDpbz/index.m3u8
剧情片-大泽龙蛇,https://hd.ijycnd.com/play/QbYYE0bz/index.m3u8
恐怖片-西辛4,https://hd.ijycnd.com/play/9b6OPEnd/index.m3u8
剧情片-大地重光,https://hd.ijycnd.com/play/6dBE4Yb7/index.m3u8
剧情片-小龙虾游山庄,https://hd.ijycnd.com/play/xe7DMGa7/index.m3u8
动作片-迷局,https://hd.ijycnd.com/play/vbmZLV0d/index.m3u8
恐怖片-诡替身,https://hd.ijycnd.com/play/PdR6p4qd/index.m3u8
战争片-何去何从,https://hd.ijycnd.com/play/6dB9kJb7/index.m3u8
PlutoTVBuskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8
动作片-一枝光棍走天涯,https://hd.ijycnd.com/play/QbYvGxpd/index.m3u8
剧情片-恋慕,https://hd.ijycnd.com/play/xe736Q8e/index.m3u8
铁板羊腰,http://vd3.bdstatic.com/mda-nbs76a3f70kr1p7z/480p/h264_delogo/1645939971169058430/mda-nbs76a3f70kr1p7z.mp4?auth_key=1655036969-0-0-f0668b07563e01efce1109fa29fe1493&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3569246752&vid=503945329068855314&abtest=all
动作片-海神号,https://hd.ijycnd.com/play/7axkjr3e/index.m3u8
喜剧片-顺疯车2,https://hd.ijycnd.com/play/PdRVYLdG/index.m3u8
恐怖片-饿鬼食堂,https://hd.ijycnd.com/play/oeEgNE4b/index.m3u8
恐怖片-找到你了,https://hd.ijycnd.com/play/negDkDaw/index.m3u8
剧情片-来者何人,https://hd.ijycnd.com/play/7axxqEay/index.m3u8
剧情片-小树的天空,https://hd.ijycnd.com/play/zbqYwyDb/index.m3u8
喜剧片-情感短线：婚庆小队,https://hd.ijycnd.com/play/9av9ljVe/index.m3u8
恐怖片-亲切的警察,https://hd.ijycnd.com/play/PdRwRxqe/index.m3u8
剧情片-蚀,https://hd.ijycnd.com/play/Le3w89e6/index.m3u8
剧情片-蓝桥会,https://hd.ijycnd.com/play/Le36KX9d/index.m3u8
记录片-野性罗马尼亚,https://hd.ijycnd.com/play/Pe9mxpYe/index.m3u8
爱何求,https://alimov2.a.kwimgs.com/upic/2022/11/27/07/BMjAyMjExMjcwNzQ1NDhfOTU2MzA3MDg4Xzg5Njk1NjQ0NTYzXzJfMw==_b_B1154f9de1d4c3abdb633e3542558ae18.mp4?clientCacheKey=3x4yeswszvqqkfu_b.mp4&tt=b&di=24717248&bp=10000
BarRescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
剧情片-战场上的布谷鸟,https://hd.ijycnd.com/play/QbYvyDMd/index.m3u8
bonappétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
恐怖片-竖锯惊魂1：夜魔归来,https://hd.ijycnd.com/play/negkvkew/index.m3u8
剧情片-咖啡桌,https://hd.ijycnd.com/play/vbmxk3Ea/index.m3u8
战争片-浴血突围1942,https://hd.ijycnd.com/play/negWg9Ye/index.m3u8
动画片-魔镜奇缘2,https://hd.ijycnd.com/play/QdJxADaO/index.m3u8
🎵音乐🔥🔥14,https://alimov2.a.kwimgs.com/upic/2024/12/26/15/BMjAyNDEyMjYxNTQ4MzRfMTI4NTgzNzQ4XzE1MjIwODI4OTg0NV8xXzM=_b_Bc28666125907c7f1ad9e76f4c2ba8d43.mp4?clientCacheKey=3xpk93due67whr6_b.mp4&tt=b&di=2a54e4dd&bp=13414
剧情片-沃土仁心,https://hd.ijycnd.com/play/vbmz70dY/index.m3u8
剧情片-弑睡师,https://hd.ijycnd.com/play/negJwNZd/index.m3u8
剧情片-十年带球跑,https://hd.ijycnd.com/play/7axknL9e/index.m3u8
剧情片-我想藏起来,https://hd.ijycnd.com/play/penwQVla/index.m3u8
爱情片-早春二月,https://hd.ijycnd.com/play/vbmQogAb/index.m3u8
恐怖片-恨之入骨,https://hd.ijycnd.com/play/zbqjArRd/index.m3u8
剧情片-艾琳,https://hd.ijycnd.com/play/7e5v9y8a/index.m3u8
剧情片-勾魂黑蔷薇,https://hd.ijycnd.com/play/vbmqWpAb/index.m3u8
剧情片-疑云密布,https://hd.ijycnd.com/play/zbqMm3bp/index.m3u8
动作片-卡莉,https://hd.ijycnd.com/play/YaOmGnrd/index.m3u8
喜剧片-让熊猫飞,https://hd.ijycnd.com/play/negpm3Ya/index.m3u8
科幻片-六号关口,https://hd.ijycnd.com/play/Pe9YZWPe/index.m3u8
恐怖片-博斯科,https://hd.ijycnd.com/play/kazDvkrd/index.m3u8
喜剧片-杀手寓言第二章,https://hd.ijycnd.com/play/PdRl3Aqa/index.m3u8
恐怖片-诡八楼,https://hd.ijycnd.com/play/6dBBVKXd/index.m3u8
动画片-新大头儿子和小头爸爸3：俄罗斯奇遇记,https://hd.ijycnd.com/play/Le3D4Aa6/index.m3u8
动作片-木乃伊归来,https://hd.ijycnd.com/play/Le31knrb/index.m3u8
爱情片-喜欢您,https://hd.ijycnd.com/play/QbYWE2pe/index.m3u8
喜剧片-亿万少年的顶级机密,https://hd.ijycnd.com/play/negLgG9a/index.m3u8
