更新时间,#genre#
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://69.30.245.50/live/cctv12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV12,http://223.247.25.200:1234/673168185
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV12,http://111.76.19.227:1234/673168185
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://182.61.15.47:80/673168185
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV12HD
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV12,http://125.125.233.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
CCTV12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV12,https://cdn.qd.je/163189.php?id=cctv12
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.94.146.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.126.255.122:808/hls/12/index.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://124.228.160.190:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=zG1P3w&tk=32VnOYRWppMK
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.10.79.29:808/hls/12/index.m3u8
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://www.ikerobot.com:1234/673168185
CCTV12,http://222.134.19.49:8090/673168185
CCTV12,http://27.12.12.57:1234/673168185
CCTV12,http://121.57.88.206:898/hls/12/index.m3u8
CCTV12,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://zqh2333.top:2222/rtp/239.94.0.12:5140
CCTV12,http://120.198.86.186:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.198.84.146:9901/tsfile/live/1034_1.m3u8
CCTV12,http://106.115.27.165:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://42.94.210.135:7788/673168185
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://221.13.235.160:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.240.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.192.12.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.249.75.196:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV12,http://61.138.128.226:29901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.221.137.78:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV12,http://8.138.7.223/tv/iptv3.php?id=cctv12
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://39.150.98.32:37799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.8.242.127:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://110.154.192.86:7788/673168185
CCTV12,https://cdn16.123.rr.kg/163189/cctv12
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://45.192.97.170:8880/play/75.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://182.61.15.229:80/673168185
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=8a5d59f6aa673404ffa630e5132359
CCTV12,http://8.138.7.223/tv/hhzt.php?id=13
CCTV12,http://live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://120.198.86.251:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.196.235.42:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.129.172.128:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.6.80.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000482
CCTV12,http://219.145.93.74:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.76.254.170:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://49.234.31.101:7316/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.141.153.47:8989/hls/35/index.m3u8
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.27.63.14:30006/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://110.72.61.137:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.55.207:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.4.82.49:8008/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.140.6.133:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.140.5.69:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.210.139.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.66:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.143.43.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.165.150.207:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.17.116.69:9903/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.14.160.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.0.71.18:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.28.0.62:9003/hls/12/index.m3u8
CCTV12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.13.138.139:59901/udp://@224.1.9.4:1012
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.188.74.234:24333/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.23.150.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.234.143.5:5555/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.234.143.5:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.7.86.103:808/hls/12/index.m3u8
CCTV12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.4.59.41:60901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.26.202.52:1299/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://49.87.154.246:10091/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.21.119.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.91.10:8801/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=8fbbdd9fca5aa22d65565c8919a83e65&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923055029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260923055029&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4559b65042dd842e90e286f0fb3cff1&ddCalcu=1cf4vf5ac5d39abbf605f064822ded0894e2&sv=10004&ct=android
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146
CCTV12,http://113.95.132.166:554/rtp/239.77.1.170:5146
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124
CCTV12,http://121.237.244.171:8888/rtp/239.49.8.135:6000
CCTV12,http://219.156.32.34:4022/rtp/225.1.4.79:1108
CCTV12,http://39.77.254.47:4002/rtp/239.253.254.235:8000
CCTV12,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV12,http://171.119.206.125:6000/rtp/226.0.2.164:9224
CCTV12,http://116.2.169.166:4010/rtp/232.0.0.139:1234
CCTV12,http://121.237.244.171:8888/rtp/239.49.8.55:9822
CCTV12,http://121.237.245.243:8888/rtp/239.49.8.135:6000
CCTV12,http://39.77.25.56:4002/rtp/239.253.254.235:8000
CCTV12,http://121.237.245.243:8888/rtp/239.49.8.55:9822
CCTV12,http://39.77.172.61:4002/rtp/239.253.254.235:8000
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c11e8ec7f0fea3c6edbeee197b678e42&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260923045031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260923045031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e190ce77adf87dd9a63ee12dce74c25f&ddCalcu=fe51v29ac0d4ca7ee7c7da2d1fe8e73d6da9&sv=10004&ct=android
CCTV12,http://121.4.119.113:80/673168185
CCTV12,http://125.120.16.95:3000/673168185
CCTV12,http://121.204.118.36:10000/673168185
CCTV12,http://219.157.138.96:1234/673168185
CCTV12,http://112.11.122.190:58503/673168185
CCTV12,http://www.frankgb.cn:4022/udp/239.49.8.55:9822
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://mgsp-hs2.live.miguvideo.com:8088/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260224160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260224160231&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18ecbfa36fe7d0e5d7b5b09727b3f263&sv=10004&ct=android
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://2280.eu.org:1234/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026092106030382331ad4c5e74c54a33a6a837e4de0f8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260921060303&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c07b5ff443575dd8345a0e89ea8bd48
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202609212203020eef9598dc464ca6888f842aaa5f5420&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260921220302&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a41da584fab78023f035c92401727e
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202609220603029e8db00b15cf45f0bbe484a5d10a8363&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922060302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260922060302&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2903ff7ec8924b93e48f8224216f0b54
CCTV12,http://120.6.7.182:5140/CCTV-12高清?cors
CCTV12,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225942/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#https://migu.188766.xyz/?migutoken=18cd7da0c231673a40a6a2660c37d344&id=CCTV12&type=yy
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,0.48,1920x1080
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466#http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.64:8124#https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3#https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba#https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a#http://218.89.240.144:59901/tsfile/live/0012_1.m3u8#https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2#http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.98.11.46:3000/673168185
CCTV12,http://112.89.121.23:80/PLTV/88888973/224/3221225742/10000100000000060000000000334548_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCownxWkAW6Edi7D6VntGIcvvN:20181110091937,END&GuardEncType=2
CCTV12,http://112.89.121.22:80/PLTV/88888973/224/3221225748/10000100000000060000000000334583_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2573,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkrC/f4digKTDouyc+mDiCX:20181110091937,END&GuardEncType=2
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226183/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226736/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226192/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV12,http://45.192.97.170:8880/play/160.m3u8
CCTV12,http://tv123.cc.cd/live.php?ch=388&sid=de5bf68a91be5e0db2989281af7d2665&exp=1790144548&sig=1653a7029f2696b4d97f412b390945d1fb7923e8d02d43beb718ca6e41e635b4
CCTV12,http://tv123.cc.cd/live.php?ch=1590&sid=de5bf68a91be5e0db2989281af7d2665&exp=1790144548&sig=b13b47eabec8fbef502439dc7a9dad0947934f96fa0e68e52229811f328d0229
CCTV12,http://tv123.cc.cd/live.php?ch=2027&sid=de5bf68a91be5e0db2989281af7d2665&exp=1790144548&sig=71bdad8d48f5927d75019665797d8dbb12b888a63aa8f711cb9b5e6d428195a5
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=4fb709c6be62c6d68bcb1a7b837ef61c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260922065034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260922065034&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19bdb0ce8636eb2fbaae57e75a16e23b&ddCalcu=b139v2baedd6ba10ac5e78e67356eeaba2bf&sv=10004&ct=android
CCTV12,http://124.228.160.112:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8#http://173.208.212.130:8181/720p/cctv12.m3u8#http://139.227.221.250:9901/tsfile/live/0012_1.m3u8?key=txiptv#http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv#http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv#http://yjj888.f3322.net:9901/tsfile/live/0012_2.m3u8?key=txiptv#http://221.232.199.54:7777/tsfile/live/1051_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://42.235.39.247:8800/rtp/225.1.4.12:1041
CCTV12,http://42.235.39.247:8800/rtp/225.1.4.79:1108
CCTV12,http://111.199.239.178:9000/rtp/239.3.1.64:8124
