更新时间,#genre#
CCTV16,http://120.198.84.146:9901/tsfile/live/1087_1.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,https://itv.1920.qzz.io/api/ysp.php?id=cctv16
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv16&zy.m3u8
CCTV16,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CCTV16,http://pplee.vicp.net:4022/rtp/233.18.204.114:5140
CCTV16,http://php.jdshipin.com:8880/bst2.php
CCTV16,http://live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://125.125.134.120:8888/rtp/233.50.201.192:5140
CCTV16,http://118.248.155.220:8889/udp/239.76.253.230:9000
CCTV16,http://8.138.7.223/tv/hot.php?id=16
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://171.119.206.204:6000/rtp/226.0.2.169:9264
CCTV16,http://106.59.2.108:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.108:55555/rtp/239.200.200.194:8780
CCTV16,http://www.frankgb.cn:4022/udp/239.49.8.31:8000
CCTV16,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225871/index.m3u8
CCTV16,http://122.246.144.16:8188/rtp/233.50.201.192:5140
CCTV16,http://122.246.144.16:8188/rtp/233.50.201.63:5140
CCTV16,http://125.125.134.120:8888/rtp/233.50.201.63:5140
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,rtsp://183.59.156.166/PLTV/88888905/224/3221230225/425398358.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EzUYheByIRcKdA3Q0h_k_zw%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052021102999000001%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C425398358%2CEND
CCTV16,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227071/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227074/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227346/index.m3u8
CCTV16,http://tv123.cc.cd/live.php?ch=320&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=e4ad5c7648906509f018cac2cf9575704bc8f7f6206a520a28d605252c8a45a0
CCTV16,http://tv123.cc.cd/live.php?ch=321&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=b5c956fad25553c5086fa32235771970767006da4588dfafc6369aa3821b3c52
CCTV16,http://tv123.cc.cd/live.php?ch=422&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=78ca1315ff2bece1f98925c9bd1ca67ee54a3668bfe4dd5a92f7dc7875285089
CCTV16,http://tv123.cc.cd/live.php?ch=423&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=eba6cb130b3dd40ac5ba127cccc213fe68fcfcdd6aa100add4741791aa5a7556
CCTV16,http://tv123.cc.cd/live.php?ch=1229&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=27580b5eda9801151e0eb59fb28bd89609a4efd95c4d5b5d68e659773728ad08
CCTV16,http://tv123.cc.cd/live.php?ch=1925&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=81aabd33ee6f99a9f9919cf13084149662a131218d1bd59dfc9e0a4f014286e9
CCTV16,http://tv123.cc.cd/live.php?ch=1926&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=4d0b4b2b40f2e50b0585985414fb3de3ef01f9a06f6100b87f84938566dea299
CCTV16,http://69.30.246.194/live/cctv16.m3u8#http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqca/chcjtyyhd.m3u8?auth=test20251009
CCTV16,http://106.59.2.196:55555/rtp/239.200.200.193:8776
CCTV16,http://106.59.2.196:55555/rtp/239.200.200.194:8780
CCTV16,http://171.119.206.200:6000/rtp/226.0.2.169:9264
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
CCTV17,https://live.264788.xyz/channel/cctv17
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=5
CCTV17,http://69.30.245.50/live/cctv17.m3u8
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mKG6Oi&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG
CCTV17,http://f.123.rr.kg/163189/cctv17
CCTV17,https://cdn16.123.rr.kg/163189/cctv17
CCTV17,https://tv.cctv.com/live/cctv17/
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://117.63.79.167:1234/673168256
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17HD
CCTV17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://221.232.197.30:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.247.25.228:1234/673168256
CCTV17,https://cdn.qd.je/163189.php?id=cctv17
CCTV17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901//tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://182.61.15.47:80/673168256
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.7.110.43:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8
CCTV17,http://47.100.80.251:50001/673168256
CCTV17,http://work.ruibang.ltd:5140/%E5%A4%AE%E8%A7%86/CCTV17HD
CCTV17,http://1.24.39.180:808/hls/61/index.m3u8
CCTV17,http://gfr.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://xxglive.myds.me:5140/rtp/239.253.93.150:6318
CCTV17,http://222.134.19.49:8090/673168256
CCTV17,http://2280.eu.org:1234/673168256
CCTV17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.142:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.48.113.49:6006/673168256
CCTV17,http://120.198.84.146:9901/tsfile/live/1080_1.m3u8
CCTV17,http://27.12.12.92:1234/673168256
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://chen.ccwu.cc:1234/673168256
CCTV17,http://47.119.24.76:59093/673168256
CCTV17,http://171.38.222.113:9003/hls/17/index.m3u8
CCTV17,http://175.154.151.98:808/hls/17/index.m3u8
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.14.89.94:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.251.205:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://zqh2333.top:2222/rtp/239.94.0.17:5140
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV17,http://zmgd.zyrnet.com:8888/hls/17/index.m3u8
CCTV17,http://218.206.193.218:8888/hls/17/index.m3u8
CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.87:7788/673168256
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV17,https://gd202.tv12.xyz/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV17,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV17,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv17&zy.m3u8
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,http://pplee.vicp.net:4022/rtp/233.18.204.83:5140
CCTV17,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=452cbfaa85399c3dec0931fa888652
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://8.138.7.223/api/00cctv.php?id=19&token=eb711f7fbc13342f2200eda6849fdfd209ac16b9ef56884e42f58c16c9db33f2
CCTV17,http://125.125.134.120:8888/rtp/233.50.200.113:5140
CCTV17,http://118.248.155.220:8889/udp/239.76.245.238:1234
CCTV17,http://122.246.144.16:8188/rtp/233.50.200.113:5140
CCTV17,http://125.125.134.120:8888/rtp/233.50.201.35:5140
CCTV17,http://106.59.2.108:55555/rtp/239.200.201.128:8504
CCTV17,http://106.59.2.196:55555/rtp/239.200.201.128:8504
CCTV17,http://122.246.144.16:8188/rtp/233.50.201.35:5140
CCTV17,http://171.119.206.204:6000/rtp/226.0.2.170:9272
CCTV17,http://171.119.206.200:6000/rtp/226.0.2.170:9272
CCTV17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV17,http://211.158.40.175:8888/udp/225.0.4.179:7980
CCTV17,http://113.13.243.96:4022/udp/239.81.0.228:4056
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=979171ba4cbeb8c54a89d08f52fa0119&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260916055034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260916055034&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bf03076c70c639705121389dfc1388b&ddCalcu=b58bv8fa30a13ac0f7d69c87301c26135907&sv=10004&ct=android
CCTV17,http://171.213.234.216:8089/rtp/239.93.0.92:5140
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260915220304fe4b489b78144613b7bb49de6d246253&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915220304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260915220304&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3a13f187089db4297e6538a74864019
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202609160603043cb1334433114ee9b687cc179a4a3ab9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260916060304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260916060304&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e1ce87e40a840649aa63576ce5079b7
CCTV17,http://114.226.212.180:8787/rtp/239.49.8.132:6000
CCTV17,http://115.171.216.170:4000/rtp/225.1.8.17:8144
CCTV17,http://114.226.212.180:8787/rtp/239.49.8.52:9810
CCTV17,http://114.226.212.184:8787/rtp/239.49.8.132:6000
CCTV17,http://114.226.212.184:8787/rtp/239.49.8.52:9810
CCTV17,http://114.226.212.187:8787/rtp/239.49.8.132:6000
CCTV17,http://114.226.212.187:8787/rtp/239.49.8.52:9810
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f084cb97b7269752cd23977497caf6fa&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260916045036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260916045036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7adb2b841558a2ec7e59535f71a4654&ddCalcu=4f57v6aa4daaba127bf85431559558ea72ce&sv=10004&ct=android
CCTV17,http://www.frankgb.cn:4022/udp/239.49.8.52:9810
CCTV17,http://www.ikerobot.com:1234/673168256
CCTV17,http://42.94.210.135:7788/673168256
CCTV17,http://182.61.15.229:80/673168256
CCTV17,http://27.12.12.57:1234/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260914220305ba0fecc174a84efa9017af361d6c0b6f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260914220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260914220305&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae6b0ec96cf3aa80186996c89c23cb06
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#https://migu.188766.xyz/?migutoken=041c72b63f2868a1476de960f2530a69&id=CCTV17&type=yy
CCTV17,http://223.247.25.200:1234/673168256
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026091322030536d5f1152279408caf331997f0f55fe8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260913220305&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2db3121b96abb641f5d92d69a91408eb
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202609150603057e6850eb7c7d4b99ad943789ce2e9939&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260915060305&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0047e9efb8465522369a8541006891ed
CCTV17,http://106.115.27.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.115.27.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225877/index.m3u8
CCTV17,http://8.138.7.223/tv/hhzt.php?id=17
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8#http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f#http://drive.mxmy.net:8888/udp/239.3.1.188:8001#https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a#https://www.freetv.top/migu/673168256.m3u8?migutoken=c505aab29000098934f1ca9d5242dc3a2190c763d3b8cee6e169b420eed692acda4eda40e637ee80eda6dd8a7728facd6367052eb645c558fe35bc0b716d932a07debbc8759ebcde15c9c7f920#https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd#http://drive.mxmy.net:8888/udp/239.3.1.151:8144#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226841/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226869/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227352/index.m3u8
CCTV17,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226866/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV17,http://45.192.97.170:8880/play/218.m3u8
CCTV17,http://45.192.97.170:8880/play/236.m3u8
CCTV17,http://tv123.cc.cd/live.php?ch=424&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=b95d9f86373356d422164f3ebeb6fd71aa277be3b62b6fd925c5b1eff0bae3f9
CCTV17,http://tv123.cc.cd/live.php?ch=1230&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=b388d184fb413213463394adc689f6310bb7a97df4655e977646ea0928b8316e
CCTV17,http://tv123.cc.cd/live.php?ch=2015&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=69d08da1edbe50d58b3e2dc513bb0fc8f69d2bc75b29f022cc389a2dc95478a6
CCTV17,http://tv123.cc.cd/live.php?ch=1927&sid=d23ac3ca255a68a214632e1865b3c946&exp=1789540356&sig=9c6d9d34ee3abb98599e9c3acff5f24ff7ee6b66b6a71e4d009e1766318e6a80
CCTV17,http://mg.cttv.vip/673168256
CCTV17,http://nas.jqcykj.com:88/bst?id=176#http://nas.jqcykj.com:88/bst/2?id=176
CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=055488abdf5eb620528eb16773df12c5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915065032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260915065032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d69a5c7afd1a80880f1024a4b97cf54&ddCalcu=455dvf6ac9a7aa95bc47aa4f2d011af80088&sv=10004&ct=android
CCTV17,http://36.104.221.118:7788/673168256
CCTV17,http://111.76.19.227:1234/673168256
CCTV17,http://116.52.173.223:1234/673168256
CCTV17,http://69.30.246.194/live/cctv17.m3u8#http://173.208.212.130:8181/720p/cctv17.m3u8#http://221.232.199.54:7777/tsfile/live/1073_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
CCTV17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV17,http://106.12.29.154:5050/673168256
CCTV17,http://39.87.249.126:8090/udp/239.253.254.168:8000
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=eb8684f2342407eeb6bd7f30430d36b1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915223108&Channel_ID=0116_2600034600-99000-201600010053109&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.212.108.36&SecurityKey=20260915223108&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7960370fc7ec6220413b9e5f7c03d377&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=404bb00248dd91ff8a15e8ed20cc9072
CCTV17,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV17,http://mg.cttv.vip/673168256$LR•IPV4•29『线路1』
CCTV17,http://2280.eu.org:1234/673168256$LR•IPV4•29『线路2』
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路3』
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路4』
