更新时间,#genre#
CETV2,http://139.214.181.69:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://139.214.181.56:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=95c9ebe2dc1299c38033cda0d8a6f2eb&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260917035114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260917035114&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f2a2e6c95a38872ae2cc9b712b0778d&ddCalcu=d88fv72a7aa02abe261c79b59ac3c828e7a2&sv=10004&ct=android
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260916060317a85e08485e9b4247a7fe81891b61fd90&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260916060317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260916060317&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef9297b480010ca7fb73f101980bf6e
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260915060320054ff47dfa184615986d708bca3fc0f4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260915060320&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260915060320&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1549e44fd778955b753bfa13609cbb7
CETV2,http://111.231.6.102:1234/923287211
CETV2,http://120.48.113.49:6006/923287211
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000288017&livemode=1&stbId=yu&mode=1&
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031201&livemode=1&stbId=yu&mode=1&
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260917060309e4a3d9fc7cbc40fcb8fe0372a4e91db6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260917060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260917060309&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7b234dd2b38084bfa1f368a540eb094
CETV2,http://www.ikerobot.com:1234/923287211
CETV2,http://45.78.61.93:1234/923287211
CETV2,http://113.98.11.46:3000/923287211
CETV2,http://119.233.255.62:1234/923287211
CETV2,http://222.213.105.65:7788/923287211
CETV2,http://103.236.77.86:29824/923287211
CETV2,http://124.221.146.169:7001/923287211
CETV2,http://47.119.24.76:59093/923287211
CETV2,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225813/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d073dd06b98038b66ff0146dbb950a1f&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260916075109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260916075109&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31923f310c0f862e0651a1760a5ada17&ddCalcu=7311va9ad2aa3a5fa301607c10af1856620e&sv=10004&ct=android
CETV2,rtsp://183.59.156.166/PLTV/88888905/224/3221230017/10000100000000060000000010698698_0.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EFx5GVmxaIH3nx0PiYrtiUA%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052020021899000001%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000010698698_0%2CEND
CETV2,http://tv123.cc.cd/live.php?ch=2224&sid=1c602dacd614059f7e687d1b500d2894&exp=1789626619&sig=e87b0f5da171f95a862f59a34f9d125970266b2b8fdc3b7a906b37597ae78bbf
CETV2,http://110.178.145.125:8188/rtp/239.1.1.66:8066
CETV2,http://61.159.134.239:4022/rtp/238.255.2.221:5999
CETV2,http://106.59.2.108:55555/rtp/239.200.201.121:8780
CETV2,http://106.59.2.196:55555/rtp/239.200.201.121:8780
CETV2,http://115.171.216.42:4000/rtp/225.1.8.193:4120
CETV2,http://220.167.170.184:4000/rtp/239.120.1.44:8238
CETV2,http://113.13.243.96:4022/udp/239.81.0.245:4056
CETV2,http://60.4.29.46:8077/rtp/239.253.92.108:6136
CETV2,http://42.237.212.20:4022/rtp/225.1.4.165:1206
CETV2,http://112.192.72.165:8484/rtp/239.0.0.196:5140
CETV2,http://112.192.73.195:8484/rtp/239.0.0.196:5140
CETV2,http://114.254.86.203:4022/rtp/239.3.1.54:4120
CETV2,http://221.220.129.160:8012/rtp/239.3.1.54:4120
CETV2,http://116.2.169.233:4010/rtp/232.0.0.238:1234
CETV2,http://106.12.29.154:5050/923287211
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV2,https://mgtv.ottiptv.cc/migu/923287211.m3u8?migutoken=0b404a5a511c0773131c057f614189007a386ab73cb0268ea86e7344f1ac29b600657e69950d86e67e4a71c2646a8c056713285a9d02b72f16adb10a5fa3163cc355b4e789d8c6611713b2f400
CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV3,http://183.222.15.202:4321/rtp/239.11.0.247:5140
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,http://122.227.204.50:1905/923287339
CETV4,http://124.221.146.169:7001/923287339
CETV4,http://223.167.230.155:4022/rtp/239.45.1.50:5140
CETV4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV4,http://chen.ccwu.cc:1234/923287339
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://gfr.x3322.net:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://222.134.19.49:8090/923287339
CETV4,http://120.48.113.49:6006/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://8.138.7.223/tv/iptv3.php?id=cetv4
CETV4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
CETV4,http://47.119.24.76:59093/923287339
CETV4,http://39.150.102.131:19901/tsfile/live/0017_8.m3u8
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://iptv.cqshushu.com/migu.php?pid=cetv4&token=263b9cc89eb51ce670b1043b52f2b2d3
CETV4,http://139.214.181.69:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://139.214.181.56:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=4c46e9429f674f224d37f0d413316045&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260917035114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260917035114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f8d5d1c51a91ff3c24eb065c0ad7a6e&ddCalcu=e06fva8a7dbd5aad01cc55610ab9e14f2fc3&sv=10004&ct=android
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260916060317e1cd4ea6d20740f1a2c5285e734360c6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260916060317&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260916060317&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a97a76416a514fdcd7c25eaf3d7aa6d1
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202609150603204650c99ffd9e40f08473fde97385f77b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260915060320&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260915060320&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ee9586dd93802b825f0d98f4553ea4
CETV4,http://111.231.6.102:1234/923287339
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031126&livemode=1&stbId=yu&mode=1&
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1&
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000006000012123&livemode=1&stbId=yu&mode=1&
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202609170603101e7bd2b50be54e38b9d65efd5bbe6d1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260917060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260917060310&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e56b6fe014065c3864aed2e90886203
CETV4,http://www.ikerobot.com:1234/923287339
CETV4,http://113.98.11.46:3000/923287339
CETV4,http://119.233.255.62:1234/923287339
CETV4,http://222.213.105.65:7788/923287339
CETV4,http://103.236.77.86:29824/923287339
CETV4,http://45.78.61.93:1234/923287339
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225748/index.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=52c838eb09c428de1cda9f78310771c6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260916075109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260916075109&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5174f734c6a27ecac5a3f449f34156b&ddCalcu=bb65v51a17b44a3ff793444cf63aa257ceac&sv=10004&ct=android
CETV4,rtsp://183.59.156.166/PLTV/88888905/224/3221230118/582786019.smil?rrsip=125.88.104.40,rrsip=125.88.70.140&zoneoffset=0&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EgQ4DsSuGon9zSjD_E4rP-w%7EdmcxSU3gvaeN6uDdwftlkTnvFsSDMpyLkRszQJr0dT-emQxUwlNkzxSFrV-mv_3PaEIMc5kqqL4r2byvBD0hqXhoDiYV-ENPj7tD3QUWbdM%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20251202174747%2C5897721%2C10.171.98.225%2C20251202174747%2C02000006000000052023013099000001%2C5897721%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C582786019%2CEND
CETV4,http://tv123.cc.cd/live.php?ch=2225&sid=1c602dacd614059f7e687d1b500d2894&exp=1789626619&sig=624ea3b230ffceb81d17cc47f5ecd70eeb13782c36421d39bae178be25b3c87b
CETV4,http://58.46.30.251:8188/udp/239.76.252.254:9000
CETV4,http://58.46.30.251:8188/udp/239.76.245.254:1234
CETV4,http://110.178.145.125:8188/rtp/239.1.1.67:8067
CETV4,http://61.159.134.239:4022/rtp/238.255.2.222:5999
CETV4,http://106.59.2.108:55555/rtp/239.200.201.122:8784
CETV4,http://106.59.2.196:55555/rtp/239.200.201.122:8784
CETV4,http://115.171.216.42:4000/rtp/225.1.8.195:4120
CETV4,http://220.167.170.184:4000/rtp/239.120.1.45:8244
CETV4,http://113.13.243.96:4022/udp/239.81.0.246:4056
CETV4,http://60.4.29.46:8077/rtp/239.253.92.200:6137
CETV4,http://42.237.212.20:4022/rtp/225.1.4.171:1710
CETV4,http://112.192.72.165:8484/rtp/239.0.0.98:5140
CETV4,http://112.192.73.195:8484/rtp/239.0.0.98:5140
CETV4,http://114.254.86.203:4022/rtp/239.3.1.56:4120
CETV4,http://221.220.129.160:8012/rtp/239.3.1.56:4120
CETV4,http://39.77.25.244:4002/rtp/239.253.254.116:8000
CETV4,http://116.2.169.233:4010/rtp/232.0.0.239:1234
CETV4,http://116.116.118.132:9999/rtp/239.125.1.110:4120
CETV4,http://113.65.7.6:7088/udp/239.253.43.40:5146
CETV4,http://106.12.29.154:5050/923287339
CETV4,http://222.92.158.110:9889/rtp/239.49.0.125:8000
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV4,http://183.220.107.138:4022/rtp/239.11.0.248:5140
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
CETV4,https://mgtv.ottiptv.cc/migu/923287339.m3u8?migutoken=e0e1aa7cfc9885085dd017f24c6810da2deff46ab4a1798fc84915e7a1b73c12ee3778b7f77762bda1f086e373c2e322134f782e7c89008ac746158276c5aa186b6b750a19121ea075af58f588
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8#http://111.22.153.159:35455/itv/5000000011000031126.m3u8?cdn=bestzb


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=O5QZhN&tk=FgM0vQMejxvG
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=I6lk5o&tk=32VnOYRWppMK
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://epg.pw/stream/d52964aac9910bfbdd885e0138b82fe305407bea3bb18b1f38f97190e60ec9b5.m3u8
湖南卫视,http://218.1.138.153:9003/hls/21/index.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8D%97/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864KSDR
湖南卫视,http://221.232.197.30:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.7.110.43:19901/tsfile/live/0128_3.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.7.110.43:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://xxglive.myds.me:5140/rtp/239.253.92.84:8015
湖南卫视,http://49.87.154.246:10091/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.104.239.114:9901//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.57.88.206:898/hls/32/index.m3u8
湖南卫视,http://182.116.122.188:808/hls/27/index.m3u8
湖南卫视,http://171.38.222.113:9003/hls/51/index.m3u8
湖南卫视,http://101.66.198.251:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.94.146.79:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.86.251:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.86.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://work.ruibang.ltd:5140/%E6%B9%96%E5%8D%97/%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD
湖南卫视,http://112.249.75.196:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.198.84.146:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://222.223.41.27:8888/hls/27/index.m3u8
湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
湖南卫视,http://175.154.151.98:808/hls/29/index.m3u8
湖南卫视,http://124.129.78.63:9901/tsfile/live/0002_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
湖南卫视,http://123.163.114.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://111.8.242.142:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.251.205:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.241.188.169:808/hls/19/index.m3u8
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:29901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.234.143.5:5555/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.61:5140
湖南卫视,http://61.161.61.119:9004/hls/35/index.m3u8
湖南卫视,http://110.241.191.230:808/hls/19/index.m3u8
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
湖南卫视,http://112.27.5.218:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.196.87.176:880/hls/30/index.m3u8
湖南卫视,http://112.194.206.110:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.14.89.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
湖南卫视,http://8.138.7.223/tv/iptv3.php?id=hunws
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws
湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=hunws&zy.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
